==============================================
BLEU GOLD:                               79.50
BLEU IN:                                 88.83
ACC GOLD:                               0.0084
ACC IN:                                 0.4243
SIM GOLD:                               0.9409
SIM IN:                                 0.9765
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     63.74 |   99.80 |     0.93 |   0.98
0002 -     92.47 |   99.74 |     0.95 |   0.97
0003 -     26.24 |   81.07 |     0.95 |   0.96
0004 -      0.00 |    0.00 |     0.87 |   0.93
0005 -     24.93 |  100.00 |     0.97 |   1.00
0006 -     94.51 |  100.00 |     1.00 |   1.00
0007 -     41.15 |   58.54 |     0.75 |   0.78
0008 -     31.24 |  100.00 |     0.93 |   1.00
0009 -     43.81 |  100.00 |     0.98 |   1.00
0010 -      0.00 |    0.00 |     0.97 |   0.99
0011 -     40.21 |  100.00 |     0.95 |   1.00
0012 -     51.64 |   56.93 |     0.95 |   0.98
0013 -     33.91 |   35.23 |     0.95 |   0.97
0014 -     45.16 |   99.88 |     0.98 |   0.99
0015 -     80.39 |   57.35 |     0.94 |   0.98
0016 -     74.57 |   75.31 |     0.94 |   0.99
0017 -      0.00 |    0.00 |     0.93 |   0.99
0018 -      0.00 |    0.00 |     0.86 |   0.88
0019 -     35.42 |  100.00 |     0.99 |   1.00
0020 -     66.67 |   25.93 |     0.99 |   0.99
0021 -     36.52 |   54.97 |     0.99 |   1.00
0022 -     89.11 |   87.63 |     0.95 |   1.00
0023 -     15.01 |   17.63 |     0.92 |   0.94
0024 -     35.02 |  100.00 |     0.97 |   1.00
0025 -     46.98 |  100.00 |     0.88 |   1.00
0026 -      0.00 |    0.00 |     0.99 |   1.00
0027 -      0.00 |  100.00 |     0.89 |   1.00
0028 -     60.77 |  100.00 |     0.97 |   1.00
0029 -      8.67 |  100.00 |     0.96 |   1.00
0030 -     35.01 |    0.00 |     0.91 |   0.95
0031 -      0.00 |    0.00 |     0.97 |   0.98
0032 -     87.18 |   99.86 |     0.98 |   0.99
0033 -      0.00 |    0.00 |     0.90 |   0.93
0034 -     20.95 |  100.00 |     0.97 |   1.00
0035 -      0.00 |  100.00 |     0.98 |   1.00
0036 -      0.00 |  100.00 |     0.95 |   1.00
0037 -     12.34 |  100.00 |     0.92 |   1.00
0038 -     28.30 |  100.00 |     0.96 |   1.00
0039 -     62.96 |  100.00 |     0.98 |   1.00
0040 -     45.93 |  100.00 |     0.99 |   1.00
0041 -     21.83 |   21.01 |     0.97 |   0.99
0042 -     32.12 |  100.00 |     0.92 |   1.00
0043 -      0.00 |  100.00 |     1.00 |   1.00
0044 -      0.00 |    0.00 |     0.82 |   0.86
0045 -     94.06 |  100.00 |     0.97 |   1.00
0046 -     29.18 |   99.86 |     0.95 |   0.97
0047 -     67.97 |  100.00 |     0.58 |   1.00
0048 -      0.00 |    0.00 |     0.99 |   1.00
0049 -     57.56 |  100.00 |     0.98 |   1.00
0050 -     70.69 |  100.00 |     0.98 |   1.00
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     14.11 |  100.00 |     0.97 |   1.00
0053 -     39.57 |   44.77 |     0.95 |   0.97
0054 -      4.65 |    0.00 |     0.82 |   0.80
0055 -     88.87 |  100.00 |     0.96 |   1.00
0056 -     83.47 |  100.00 |     0.96 |   1.00
0057 -     28.77 |  100.00 |     0.96 |   1.00
0058 -     58.70 |   75.55 |     0.91 |   0.96
0059 -     72.37 |   66.47 |     0.99 |   0.99
0060 -      0.00 |    0.00 |     0.95 |   0.98
0061 -     90.52 |   94.42 |     0.97 |   0.98
0062 -     80.10 |   91.53 |     0.92 |   1.00
0063 -     37.94 |   37.50 |     0.89 |   0.99
0064 -      5.06 |    4.91 |     0.97 |   0.97
0065 -     61.15 |   89.92 |     0.95 |   0.99
0066 -     62.91 |   92.82 |     0.95 |   0.97
0067 -      0.00 |    0.00 |     0.97 |   0.98
0068 -      0.00 |    0.00 |     0.92 |   0.94
0069 -      0.00 |   95.96 |     0.90 |   0.92
0070 -      0.00 |    0.00 |     0.90 |   0.90
0071 -      8.74 |    7.42 |     0.70 |   0.74
0072 -     23.27 |  100.00 |     0.99 |   1.00
0073 -      0.00 |  100.00 |     0.92 |   1.00
0074 -      0.00 |    0.00 |     0.91 |   0.94
0075 -     91.11 |   99.63 |     0.96 |   1.00
0076 -     27.39 |  100.00 |     0.99 |   1.00
0077 -     86.26 |  100.00 |     0.97 |   1.00
0078 -      0.00 |    0.00 |     0.77 |   0.80
0079 -     27.71 |   98.84 |     0.93 |   0.96
0080 -     90.91 |  100.00 |     0.94 |   1.00
0081 -     34.43 |  100.00 |     0.98 |   1.00
0082 -     65.53 |  100.00 |     0.98 |   1.00
0083 -     57.07 |   90.46 |     0.92 |   1.00
0084 -     36.73 |  100.00 |     0.93 |   1.00
0085 -     15.33 |  100.00 |     0.98 |   1.00
0086 -      0.00 |    0.00 |     0.71 |   0.84
0087 -      0.00 |  100.00 |     0.97 |   1.00
0088 -     91.05 |  100.00 |     0.99 |   1.00
0089 -      0.00 |    0.00 |     0.95 |   1.00
0090 -     51.48 |   59.77 |     0.88 |   0.93
0091 -    100.00 |   72.15 |     1.00 |   0.92
0092 -     69.98 |  100.00 |     0.94 |   1.00
0093 -     92.91 |  100.00 |     0.93 |   1.00
0094 -     70.19 |  100.00 |     0.54 |   1.00
0095 -      0.00 |    0.00 |     0.91 |   0.93
0096 -      0.00 |    0.00 |     0.96 |   1.00
0097 -     81.85 |  100.00 |     0.98 |   1.00
0098 -     89.59 |   80.08 |     0.97 |   1.00
0099 -     96.21 |  100.00 |     0.98 |   1.00
0100 -      0.00 |    0.00 |     0.91 |   0.88
0101 -     51.49 |   85.13 |     0.87 |   0.89
0102 -     68.67 |   78.47 |     0.94 |   0.96
0103 -     85.04 |   38.94 |     0.95 |   1.00
0104 -     36.67 |  100.00 |     0.99 |   1.00
0105 -     37.17 |   94.03 |     0.96 |   0.98
0106 -     53.08 |  100.00 |     0.97 |   1.00
0107 -     49.40 |    0.00 |     0.95 |   0.95
0108 -     80.66 |   94.31 |     0.77 |   0.99
0109 -      0.00 |    0.00 |     0.98 |   0.99
0110 -     80.89 |  100.00 |     0.93 |   1.00
0111 -     70.71 |  100.00 |     0.96 |   1.00
0112 -     57.95 |  100.00 |     0.97 |   1.00
0113 -     27.25 |   95.51 |     0.98 |   0.99
0114 -     21.80 |  100.00 |     0.99 |   1.00
0115 -     49.49 |   57.43 |     0.85 |   0.88
0116 -     20.80 |   20.80 |     0.94 |   0.99
0117 -      0.00 |    0.00 |     0.91 |   0.90
0118 -     44.16 |   82.26 |     0.96 |   0.99
0119 -     94.09 |  100.00 |     0.96 |   1.00
0120 -     78.52 |  100.00 |     0.87 |   1.00
0121 -     49.13 |   78.26 |     0.92 |   0.95
0122 -     96.75 |  100.00 |     0.95 |   0.99
0123 -     56.89 |  100.00 |     0.96 |   1.00
0124 -     94.44 |  100.00 |     0.99 |   1.00
0125 -     86.42 |   93.13 |     0.94 |   0.95
0126 -     95.71 |  100.00 |     0.95 |   1.00
0127 -      0.00 |    0.00 |     0.93 |   0.97
0128 -     39.15 |  100.00 |     0.96 |   1.00
0129 -      5.10 |    5.16 |     0.95 |   0.96
0130 -     12.06 |   12.27 |     0.98 |   0.99
0131 -      0.00 |  100.00 |     0.97 |   1.00
0132 -     12.47 |    6.80 |     0.83 |   0.90
0133 -     48.94 |   47.34 |     0.96 |   1.00
0134 -      8.66 |  100.00 |     0.94 |   1.00
0135 -     45.42 |  100.00 |     0.99 |   1.00
0136 -      0.00 |    0.00 |     0.83 |   0.99
0137 -     28.79 |   93.03 |     0.99 |   0.99
0138 -     87.13 |  100.00 |     0.93 |   1.00
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     75.75 |  100.00 |     0.90 |   1.00
0141 -      5.95 |  100.00 |     0.99 |   1.00
0142 -     39.34 |    0.00 |     0.99 |   1.00
0143 -     35.10 |   88.73 |     0.97 |   0.99
