==============================================
BLEU GOLD:                               79.14
BLEU IN:                                 88.69
ACC GOLD:                               0.0048
ACC IN:                                 0.4339
SIM GOLD:                               0.9416
SIM IN:                                 0.9788
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     74.17 |  100.00 |     0.96 |   1.00
0002 -     92.47 |   99.74 |     0.95 |   0.97
0003 -     26.24 |   80.21 |     0.94 |   0.94
0004 -      0.00 |    0.00 |     0.93 |   0.98
0005 -     24.93 |  100.00 |     0.97 |   1.00
0006 -     94.34 |   99.82 |     0.98 |   0.98
0007 -     41.15 |   58.54 |     0.75 |   0.78
0008 -     31.46 |   75.78 |     0.92 |   0.97
0009 -     43.81 |  100.00 |     0.98 |   1.00
0010 -      0.00 |    0.00 |     0.97 |   0.99
0011 -     40.21 |  100.00 |     0.95 |   1.00
0012 -     47.81 |   53.19 |     0.94 |   0.96
0013 -     33.91 |   34.53 |     0.93 |   0.96
0014 -     58.72 |   85.79 |     0.97 |   0.98
0015 -     61.27 |   74.58 |     0.90 |   0.94
0016 -     90.87 |  100.00 |     0.96 |   1.00
0017 -      0.00 |    0.00 |     0.93 |   0.99
0018 -     34.97 |  100.00 |     0.98 |   1.00
0019 -     35.42 |  100.00 |     0.99 |   1.00
0020 -     58.99 |  100.00 |     1.00 |   1.00
0021 -     20.81 |    0.00 |     0.99 |   1.00
0022 -      0.00 |    0.00 |     0.94 |   0.99
0023 -     15.01 |   17.63 |     0.94 |   0.95
0024 -     35.02 |  100.00 |     0.97 |   1.00
0025 -     46.91 |   99.75 |     0.80 |   0.93
0026 -     24.69 |    0.00 |     0.98 |   0.99
0027 -      0.00 |    0.00 |     0.89 |   0.99
0028 -     59.12 |   98.36 |     0.97 |   1.00
0029 -      8.67 |  100.00 |     0.96 |   1.00
0030 -      0.00 |    0.00 |     0.89 |   0.92
0031 -      0.00 |    0.00 |     0.98 |   0.99
0032 -     87.18 |  100.00 |     0.99 |   1.00
0033 -      0.00 |    0.00 |     0.88 |   0.90
0034 -     26.84 |   13.17 |     0.96 |   0.99
0035 -      0.00 |  100.00 |     0.98 |   1.00
0036 -      0.00 |  100.00 |     0.95 |   1.00
0037 -     12.34 |  100.00 |     0.92 |   1.00
0038 -     28.30 |  100.00 |     0.96 |   1.00
