==============================================
BLEU GOLD:                               80.16
BLEU IN:                                 89.20
ACC GOLD:                               0.0132
ACC IN:                                 0.4567
SIM GOLD:                               0.9381
SIM IN:                                 0.9730
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     74.17 |  100.00 |     0.96 |   1.00
0002 -     92.72 |  100.00 |     0.98 |   1.00
0003 -     26.24 |   81.07 |     0.96 |   0.97
0004 -      0.00 |   11.39 |     0.72 |   0.77
0005 -     26.13 |   84.43 |     0.97 |   0.99
0006 -     94.51 |  100.00 |     1.00 |   1.00
0007 -     39.07 |   57.14 |     0.72 |   0.75
0008 -     31.24 |  100.00 |     0.93 |   1.00
0009 -      4.73 |    4.80 |     0.97 |   0.99
0010 -     89.53 |  100.00 |     0.98 |   1.00
0011 -     40.21 |  100.00 |     0.95 |   1.00
0012 -     51.64 |   56.93 |     0.95 |   0.98
0013 -     33.91 |   35.17 |     0.98 |   1.00
0014 -     58.84 |   85.70 |     0.98 |   0.99
0015 -     68.88 |   58.24 |     0.93 |   0.89
0016 -     87.11 |   96.26 |     0.95 |   0.99
0017 -      0.00 |    0.00 |     0.93 |   0.99
0018 -     34.97 |  100.00 |     0.98 |   1.00
0019 -     35.42 |  100.00 |     0.99 |   1.00
0020 -     66.67 |   25.93 |     0.99 |   0.99
0021 -     20.59 |    0.00 |     0.97 |   0.98
0022 -     92.59 |  100.00 |     0.96 |   1.00
0023 -     15.01 |   17.63 |     0.92 |   0.94
0024 -     35.02 |  100.00 |     0.97 |   1.00
0025 -     46.98 |  100.00 |     0.88 |   1.00
0026 -     76.96 |  100.00 |     0.99 |   1.00
0027 -      0.00 |  100.00 |     0.89 |   1.00
0028 -     61.01 |   65.04 |     0.97 |   1.00
0029 -      8.67 |  100.00 |     0.96 |   1.00
0030 -     20.23 |   19.32 |     0.93 |   0.95
0031 -      0.00 |    0.00 |     0.98 |   0.99
0032 -     82.00 |   93.26 |     0.98 |   0.99
0033 -      0.00 |    0.00 |     0.90 |   0.93
0034 -     74.09 |   47.06 |     0.97 |   1.00
0035 -      0.00 |  100.00 |     0.98 |   1.00
0036 -      0.00 |  100.00 |     0.95 |   1.00
0037 -     12.34 |  100.00 |     0.92 |   1.00
0038 -     28.30 |  100.00 |     0.96 |   1.00
0039 -     62.96 |  100.00 |     0.98 |   1.00
0040 -     47.85 |   91.00 |     0.95 |   0.97
0041 -     21.04 |   21.20 |     0.97 |   0.99
0042 -     39.32 |   85.98 |     0.83 |   0.91
0043 -      0.00 |  100.00 |     1.00 |   1.00
0044 -      0.00 |    0.00 |     0.93 |   0.96
0045 -     94.06 |  100.00 |     0.97 |   1.00
0046 -     30.42 |  100.00 |     0.96 |   1.00
0047 -     67.97 |  100.00 |     0.58 |   1.00
0048 -      0.00 |    0.00 |     0.99 |   1.00
0049 -     57.56 |  100.00 |     0.98 |   1.00
0050 -     70.69 |  100.00 |     0.98 |   1.00
0051 -      0.00 |  100.00 |     0.90 |   1.00
0052 -     14.11 |  100.00 |     0.97 |   1.00
0053 -     39.57 |   44.77 |     0.95 |   0.97
0054 -      6.02 |   98.98 |     0.98 |   1.00
0055 -     88.87 |  100.00 |     0.96 |   1.00
0056 -     83.47 |  100.00 |     0.96 |   1.00
0057 -     28.77 |  100.00 |     0.96 |   1.00
0058 -     47.81 |  100.00 |     0.95 |   1.00
0059 -     84.51 |   84.87 |     0.98 |   1.00
0060 -     51.82 |   97.36 |     0.99 |   1.00
