==============================================
BLEU GOLD:                               65.37
BLEU IN:                                 88.59
ACC GOLD:                               0.0020
ACC IN:                                 0.3730
SIM GOLD:                               0.8931
SIM IN:                                 0.9802
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0189 -     51.52 |   66.30 |     0.89 |   0.98
0190 -     19.48 |   99.86 |     0.95 |   0.99
0191 -      6.11 |  100.00 |     0.98 |   1.00
0192 -      0.00 |   97.65 |     0.76 |   1.00
0193 -      0.00 |    0.00 |     0.79 |   0.82
0194 -     37.32 |   31.72 |     0.94 |   0.98
0195 -     95.90 |  100.00 |     0.96 |   1.00
0196 -      0.00 |   27.82 |     0.91 |   0.99
0197 -     99.64 |  100.00 |     0.89 |   1.00
0198 -     34.80 |    0.00 |     0.67 |   0.99
0199 -     16.58 |  100.00 |     0.96 |   1.00
0200 -      0.00 |    0.00 |     0.90 |   1.00
0201 -     63.58 |  100.00 |     0.86 |   1.00
0202 -      0.00 |    0.00 |     0.91 |   0.95
0203 -      0.00 |  100.00 |     0.97 |   1.00
0204 -      0.00 |    0.00 |     0.85 |   1.00
0205 -     94.56 |   99.84 |     0.96 |   0.99
0206 -      7.77 |  100.00 |     0.98 |   1.00
0207 -     39.81 |   40.21 |     0.98 |   0.99
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -     58.19 |  100.00 |     0.93 |   1.00
0210 -     33.79 |  100.00 |     0.94 |   1.00
0211 -      9.33 |  100.00 |     0.86 |   1.00
0212 -     45.17 |  100.00 |     0.91 |   1.00
0213 -     47.65 |   57.78 |     0.89 |   0.96
0214 -     23.90 |   23.64 |     0.88 |   0.98
0215 -     81.72 |   82.36 |     0.96 |   1.00
0216 -      0.00 |  100.00 |     0.96 |   1.00
0217 -     62.23 |   38.70 |     0.96 |   1.00
0218 -      0.00 |   99.59 |     0.80 |   0.95
0219 -      0.00 |    0.00 |     0.92 |   0.99
0220 -     77.27 |   35.06 |     0.94 |   0.98
0221 -     48.93 |   57.40 |     0.98 |   0.99
0222 -      0.00 |    5.62 |     0.87 |   0.98
0223 -     79.84 |   99.84 |     0.95 |   0.99
0224 -     45.00 |   60.03 |     0.93 |   0.99
0225 -     10.08 |  100.00 |     0.86 |   1.00
0226 -     86.08 |  100.00 |     0.94 |   1.00
0227 -      7.56 |  100.00 |     0.96 |   1.00
0228 -      0.00 |    0.00 |     0.90 |   0.93
0229 -     50.79 |  100.00 |     0.51 |   1.00
0230 -     11.75 |  100.00 |     0.92 |   1.00
0231 -     57.78 |   74.43 |     0.91 |   1.00
0232 -      0.00 |   97.69 |     0.95 |   1.00
0233 -     18.78 |   15.00 |     0.93 |   1.00
0234 -     88.30 |  100.00 |     0.98 |   1.00
0235 -      0.00 |    0.00 |     0.94 |   0.99
0236 -     27.88 |   71.39 |     0.95 |   0.98
0237 -      8.39 |   49.61 |     0.87 |   0.94
0238 -      0.00 |    0.00 |     0.86 |   0.97
0239 -     99.60 |   99.69 |     0.92 |   1.00
0240 -     41.18 |  100.00 |     0.88 |   1.00
0241 -     13.39 |  100.00 |     0.98 |   1.00
0242 -      0.00 |    0.00 |     0.85 |   0.87
0243 -      0.00 |    0.00 |     0.97 |   0.99
0244 -     67.21 |   91.34 |     0.91 |   0.98
0245 -     58.88 |   97.52 |     0.83 |   1.00
0246 -      0.00 |   26.18 |     0.85 |   1.00
0247 -      0.00 |    0.00 |     0.93 |   0.97
0248 -     95.22 |  100.00 |     0.97 |   1.00
0249 -     16.29 |  100.00 |     0.98 |   1.00
0250 -      0.00 |    0.00 |     0.84 |   0.79
0251 -      0.00 |   99.86 |     0.96 |   0.99
0252 -     41.43 |   91.06 |     0.83 |   0.98
0253 -     41.61 |   22.40 |     0.80 |   0.99
0254 -      0.00 |   21.83 |     0.99 |   1.00
0255 -     19.09 |   36.28 |     0.81 |   0.94
0256 -      0.00 |    0.00 |     0.95 |   1.00
0257 -      0.00 |   91.50 |     0.86 |   0.98
0258 -     43.78 |  100.00 |     0.85 |   1.00
0259 -     63.65 |  100.00 |     0.88 |   1.00
0260 -     40.70 |  100.00 |     0.95 |   1.00
0261 -     45.88 |   25.54 |     0.97 |   0.99
0262 -     78.92 |   84.38 |     0.94 |   0.99
0263 -     21.74 |   18.09 |     0.83 |   0.92
0264 -     20.82 |   99.78 |     0.96 |   0.97
0265 -     34.90 |  100.00 |     0.74 |   1.00
0266 -     19.49 |   98.26 |     0.96 |   0.97
0267 -      0.00 |  100.00 |     0.89 |   1.00
0268 -     56.82 |   82.18 |     0.77 |   0.97
0269 -     51.76 |  100.00 |     0.92 |   1.00
0270 -     99.52 |  100.00 |     0.97 |   1.00
0271 -     19.02 |   22.32 |     0.96 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -      0.00 |    0.00 |     0.98 |   1.00
0274 -     93.31 |  100.00 |     0.98 |   1.00
0275 -     94.98 |  100.00 |     0.88 |   1.00
0276 -      0.00 |    0.00 |     0.96 |   1.00
0277 -     61.93 |  100.00 |     0.91 |   1.00
0278 -     71.11 |  100.00 |     0.86 |   1.00
0279 -     98.29 |  100.00 |     0.87 |   1.00
0280 -     89.39 |   99.77 |     0.86 |   1.00
0281 -     92.79 |  100.00 |     0.92 |   1.00
0282 -      0.00 |    0.00 |     0.96 |   0.97
0283 -     33.30 |  100.00 |     0.88 |   1.00
0284 -     21.44 |   94.20 |     0.88 |   0.99
0285 -     61.07 |  100.00 |     0.95 |   1.00
0286 -     56.41 |   99.81 |     0.92 |   0.97
0287 -     88.38 |   92.39 |     0.86 |   0.98
0288 -     32.62 |   16.31 |     0.94 |   0.99
0289 -     35.40 |   90.00 |     0.88 |   0.97
0290 -     99.76 |  100.00 |     0.93 |   1.00
0291 -      0.00 |    0.00 |     0.81 |   0.75
0292 -     54.32 |  100.00 |     0.93 |   1.00
0293 -     34.95 |  100.00 |     0.99 |   1.00
0294 -     32.40 |  100.00 |     0.91 |   1.00
0295 -      0.00 |    8.14 |     0.76 |   0.85
0296 -      0.00 |   40.51 |     0.98 |   1.00
0297 -     56.84 |  100.00 |     0.95 |   1.00
0298 -      8.20 |   50.97 |     0.93 |   0.99
0299 -     22.37 |   95.58 |     0.99 |   0.99
0300 -      0.00 |    0.00 |     0.88 |   0.94
0301 -     46.71 |   90.33 |     0.93 |   0.98
0302 -     65.37 |  100.00 |     0.95 |   1.00
0303 -     44.71 |   98.75 |     0.92 |   0.96
0304 -      0.00 |  100.00 |     0.72 |   1.00
0305 -     99.23 |  100.00 |     0.94 |   1.00
0306 -     11.36 |    9.06 |     0.82 |   0.85
0307 -     25.67 |  100.00 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.91 |   1.00
0309 -     15.51 |  100.00 |     0.89 |   1.00
0310 -     53.45 |  100.00 |     0.95 |   1.00
0311 -     35.05 |  100.00 |     0.77 |   1.00
0312 -     67.00 |  100.00 |     0.81 |   0.99
0313 -     62.53 |  100.00 |     0.93 |   1.00
0314 -      0.00 |   97.50 |     0.96 |   1.00
0315 -     86.41 |  100.00 |     0.90 |   1.00
0316 -      0.00 |   10.49 |     0.96 |   1.00
0317 -      0.00 |    0.00 |     0.94 |   0.99
0318 -     45.95 |   75.40 |     0.97 |   1.00
0319 -      9.82 |   79.23 |     0.97 |   0.99
0320 -     67.11 |  100.00 |     0.99 |   1.00
0321 -     43.83 |   57.42 |     0.93 |   1.00
0322 -      0.00 |    0.00 |     0.65 |   0.82
0323 -     19.98 |  100.00 |     0.97 |   1.00
0324 -      0.00 |   99.03 |     0.96 |   0.97
0325 -     13.75 |   15.98 |     0.90 |   0.97
0326 -      0.00 |   54.34 |     0.97 |   1.00
0327 -     33.88 |  100.00 |     0.80 |   1.00
0328 -     30.71 |   86.80 |     0.93 |   0.96
0329 -      0.00 |    0.00 |     0.93 |   0.94
0330 -     19.74 |   96.84 |     0.91 |   1.00
0331 -     29.75 |  100.00 |     0.86 |   1.00
0332 -     40.80 |  100.00 |     0.82 |   1.00
0333 -      0.00 |    0.00 |     0.87 |   0.94
0334 -     45.84 |   71.89 |     0.95 |   0.97
0335 -      0.00 |   34.06 |     0.92 |   0.96
0336 -      7.96 |  100.00 |     0.95 |   1.00
0337 -     83.55 |  100.00 |     0.98 |   1.00
0338 -     14.59 |   97.71 |     0.90 |   0.99
0339 -      7.02 |    7.07 |     0.93 |   0.97
0340 -     81.04 |   97.87 |     0.90 |   1.00
0341 -     56.86 |   67.90 |     0.78 |   0.92
0342 -     47.00 |  100.00 |     0.96 |   1.00
0343 -     21.56 |   85.41 |     0.92 |   1.00
0344 -     54.59 |  100.00 |     0.93 |   1.00
0345 -      0.00 |    0.00 |     0.94 |   0.97
0346 -     16.80 |  100.00 |     0.92 |   1.00
0347 -     76.04 |   97.72 |     0.96 |   0.98
0348 -     66.84 |  100.00 |     0.97 |   1.00
0349 -     32.92 |   81.13 |     0.78 |   0.99
0350 -      0.00 |    0.00 |     0.83 |   1.00
0351 -     19.31 |  100.00 |     0.94 |   0.99
0352 -     99.81 |  100.00 |     0.95 |   1.00
0353 -     36.55 |  100.00 |     0.97 |   1.00
0354 -     45.15 |   59.06 |     0.96 |   1.00
0355 -     66.12 |   99.54 |     0.90 |   1.00
0356 -     99.68 |  100.00 |     0.94 |   1.00
0357 -     76.85 |   77.42 |     0.95 |   1.00
0358 -     17.06 |   28.55 |     0.82 |   0.95
0359 -     41.56 |   34.97 |     0.89 |   0.94
0360 -     21.69 |  100.00 |     0.98 |   1.00
0361 -     68.69 |   64.30 |     0.98 |   1.00
0362 -     30.94 |   73.00 |     0.97 |   0.99
0363 -     56.74 |   55.56 |     0.93 |   0.97
0364 -     51.73 |  100.00 |     0.96 |   1.00
0365 -     10.69 |   11.92 |     0.89 |   1.00
0366 -     87.03 |  100.00 |     0.97 |   1.00
0367 -     49.86 |   62.79 |     0.91 |   0.95
0368 -     41.12 |  100.00 |     0.76 |   1.00
0369 -     54.70 |  100.00 |     0.93 |   1.00
0370 -      0.00 |  100.00 |     0.96 |   1.00
0371 -     31.76 |   73.28 |     0.97 |   1.00
0372 -     73.76 |  100.00 |     0.95 |   1.00
0373 -     16.54 |  100.00 |     0.88 |   1.00
0374 -     31.28 |   71.99 |     0.97 |   0.98
0375 -     44.27 |  100.00 |     0.95 |   1.00
0376 -      0.00 |    0.00 |     0.90 |   0.95
0377 -     39.31 |  100.00 |     0.81 |   1.00
0378 -     20.37 |   21.06 |     0.91 |   0.99
0379 -     28.77 |  100.00 |     0.93 |   1.00
0380 -      0.00 |    0.00 |     0.96 |   0.98
0381 -      0.00 |    0.00 |     0.95 |   1.00
0382 -      0.00 |    0.00 |     0.85 |   0.97
0383 -      0.00 |    0.00 |     0.76 |   0.96
0384 -     25.62 |   60.92 |     0.97 |   0.99
0385 -      0.00 |  100.00 |     0.97 |   1.00
0386 -      0.00 |   99.75 |     0.88 |   0.94
0387 -     30.09 |   34.90 |     0.86 |   0.85
0388 -     56.61 |  100.00 |     0.94 |   1.00
0389 -     87.08 |   98.89 |     0.93 |   0.98
0390 -     41.71 |    0.00 |     0.91 |   0.99
0391 -     20.50 |   32.21 |     0.74 |   0.92
0392 -     99.72 |  100.00 |     0.93 |   1.00
0393 -      0.00 |  100.00 |     0.79 |   1.00
0394 -      0.00 |    0.00 |     0.90 |   0.99
0395 -     55.92 |   98.71 |     0.95 |   0.97
0396 -     45.57 |  100.00 |     0.98 |   1.00
0397 -     77.18 |   72.09 |     0.93 |   0.95
0398 -      0.00 |    0.00 |     0.89 |   0.98
0399 -     65.58 |  100.00 |     0.87 |   1.00
0400 -      0.00 |    0.00 |     0.87 |   0.99
0401 -      0.00 |    0.00 |     0.92 |   0.93
0402 -     40.97 |   36.28 |     0.94 |   0.99
0403 -     76.36 |   99.71 |     0.91 |   1.00
0404 -      0.00 |    0.00 |     0.93 |   0.99
0405 -     76.92 |   95.57 |     0.95 |   1.00
0406 -     51.48 |   99.88 |     0.92 |   0.99
0407 -     64.42 |  100.00 |     0.86 |   1.00
0408 -      7.80 |   99.07 |     0.98 |   1.00
0409 -     15.69 |    0.00 |     0.90 |   0.97
0410 -     89.75 |  100.00 |     0.96 |   1.00
0411 -      0.00 |   13.77 |     0.89 |   0.94
0412 -     51.79 |  100.00 |     0.97 |   1.00
0413 -     52.35 |   97.91 |     0.84 |   1.00
0414 -     14.82 |   71.71 |     0.80 |   0.99
0415 -      0.00 |    0.00 |     0.91 |   1.00
0416 -      8.06 |   99.18 |     0.92 |   0.97
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     95.99 |   96.40 |     0.94 |   0.96
0419 -     11.60 |  100.00 |     0.76 |   1.00
0420 -     21.29 |   49.01 |     0.95 |   0.98
0421 -      0.00 |    0.00 |     0.73 |   0.93
0422 -     49.77 |  100.00 |     0.74 |   1.00
0423 -     49.35 |  100.00 |     0.90 |   1.00
0424 -     28.73 |  100.00 |     0.95 |   1.00
0425 -     27.11 |   58.58 |     0.84 |   0.99
0426 -      0.00 |    0.00 |     0.89 |   1.00
0427 -     22.98 |   99.70 |     0.94 |   0.96
0428 -      6.72 |  100.00 |     0.94 |   1.00
0429 -      0.00 |    0.00 |     0.61 |   0.73
0430 -     72.61 |   54.97 |     0.92 |   0.98
0431 -      0.00 |  100.00 |     0.96 |   1.00
0432 -     65.75 |  100.00 |     0.97 |   1.00
0433 -     39.42 |   67.79 |     0.72 |   0.98
0434 -      0.00 |    0.00 |     0.93 |   0.99
0435 -     99.82 |   99.15 |     0.89 |   0.98
0436 -     91.61 |  100.00 |     0.99 |   1.00
0437 -      0.00 |  100.00 |     0.89 |   1.00
0438 -     65.01 |   65.01 |     0.97 |   0.97
0439 -      0.00 |  100.00 |     0.91 |   1.00
0440 -     20.61 |   16.69 |     0.96 |   0.99
0441 -     26.37 |   19.00 |     0.75 |   0.99
0442 -      0.00 |   95.85 |     0.94 |   0.96
0443 -      0.00 |    0.00 |     0.88 |   0.98
0444 -      0.00 |    0.00 |     0.92 |   0.88
0445 -     77.71 |   99.86 |     0.99 |   1.00
0446 -     45.99 |  100.00 |     0.98 |   1.00
0447 -      0.00 |    0.00 |     0.80 |   0.95
0448 -      0.00 |    0.00 |     0.72 |   0.94
0449 -     39.12 |   91.20 |     0.91 |   0.99
0450 -     15.10 |  100.00 |     0.96 |   0.97
0451 -      0.00 |   71.21 |     0.79 |   0.96
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     39.53 |  100.00 |     0.60 |   1.00
0454 -     59.22 |  100.00 |     0.93 |   1.00
0455 -     33.52 |   24.80 |     0.89 |   1.00
0456 -     61.33 |   50.85 |     0.93 |   0.96
0457 -     24.31 |   21.46 |     0.96 |   1.00
0458 -     50.15 |  100.00 |     0.69 |   1.00
0459 -      0.00 |  100.00 |     0.94 |   1.00
0460 -     25.92 |   23.77 |     0.98 |   0.99
0461 -      9.17 |   83.15 |     0.86 |   0.98
0462 -     89.79 |  100.00 |     0.91 |   1.00
0463 -     99.82 |  100.00 |     0.92 |   1.00
0464 -      0.00 |    0.00 |     0.70 |   0.77
0465 -     19.60 |    0.00 |     0.96 |   0.97
0466 -     40.23 |  100.00 |     0.90 |   1.00
0467 -     20.36 |   31.87 |     0.98 |   1.00
0468 -      0.00 |    0.00 |     0.98 |   1.00
0469 -      8.98 |   25.90 |     0.94 |   0.98
0470 -      0.00 |   95.95 |     0.95 |   1.00
0471 -     49.89 |   40.93 |     0.95 |   0.99
0472 -     74.01 |  100.00 |     0.72 |   1.00
0473 -      7.23 |   99.81 |     0.93 |   0.98
0474 -     20.42 |    0.00 |     0.93 |   0.97
0475 -     39.18 |  100.00 |     0.96 |   1.00
0476 -      5.63 |    0.00 |     0.85 |   0.87
0477 -     35.25 |   35.44 |     0.97 |   1.00
0478 -     65.48 |   49.98 |     0.82 |   0.91
0479 -     54.81 |  100.00 |     0.94 |   1.00
0480 -      0.00 |  100.00 |     0.85 |   1.00
0481 -     71.61 |  100.00 |     0.98 |   1.00
0482 -     21.61 |   95.81 |     0.95 |   0.99
0483 -     19.31 |   99.24 |     0.96 |   1.00
0484 -     17.07 |   49.14 |     0.86 |   0.96
0485 -     62.62 |  100.00 |     0.91 |   1.00
0486 -     77.34 |   98.78 |     0.94 |   0.97
0487 -     99.85 |  100.00 |     0.95 |   0.99
0488 -      0.00 |    0.00 |     0.93 |   0.97
0489 -     36.04 |   35.25 |     0.92 |   0.99
0490 -     89.27 |   99.81 |     0.93 |   0.97
0491 -      0.00 |    0.00 |     0.78 |   0.81
0492 -      0.00 |    0.00 |     0.79 |   0.94
0493 -     99.81 |  100.00 |     0.92 |   1.00
0494 -      0.00 |    0.00 |     0.69 |   0.82
0495 -     60.59 |   58.05 |     0.97 |   0.98
0496 -     28.60 |  100.00 |     0.93 |   1.00
0497 -     67.20 |  100.00 |     0.87 |   1.00
0498 -     77.67 |  100.00 |     0.97 |   1.00
0499 -      0.00 |    0.00 |     0.96 |   1.00
0500 -      0.00 |  100.00 |     0.90 |   1.00
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     15.80 |   96.80 |     0.86 |   0.98
0503 -      0.00 |    0.00 |     0.83 |   0.85
0504 -     22.54 |   32.17 |     0.77 |   0.98
0505 -     10.06 |   79.71 |     0.70 |   0.91
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |  100.00 |     0.65 |   1.00
0508 -      0.00 |    0.00 |     0.91 |   0.96
0509 -     98.71 |  100.00 |     0.94 |   1.00
