==============================================
BLEU GOLD:                               45.57
BLEU IN:                                 69.07
SIM GOLD:                               0.9407
SIM IN:                                 0.9759
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0501 -      0.00 |  100.00 |     0.99 |   1.00
0502 -     20.52 |   21.01 |     0.92 |   0.96
0503 -      0.00 |   20.58 |     0.81 |   0.88
0504 -     93.06 |   88.41 |     0.96 |   0.90
0505 -     41.76 |   37.12 |     0.90 |   0.87
0506 -     89.86 |  100.00 |     0.98 |   1.00
0507 -     14.45 |  100.00 |     0.99 |   1.00
0508 -      0.00 |    0.00 |     0.82 |   0.88
0509 -      0.00 |    0.00 |     0.91 |   0.90
0510 -     11.52 |  100.00 |     0.98 |   1.00
0511 -      0.00 |   99.41 |     0.95 |   0.98
0512 -     91.58 |  100.00 |     0.95 |   1.00
0513 -     76.23 |  100.00 |     0.88 |   1.00
0514 -     69.66 |   87.65 |     0.68 |   0.94
0515 -     98.03 |  100.00 |     0.99 |   1.00
0516 -     82.87 |  100.00 |     0.99 |   1.00
0517 -     96.74 |  100.00 |     0.98 |   1.00
0518 -     49.18 |   99.12 |     0.97 |   1.00
0519 -     55.99 |   94.77 |     0.92 |   1.00
0520 -      0.00 |    0.00 |     0.97 |   0.98
0521 -     48.60 |   83.77 |     0.96 |   1.00
0522 -     64.02 |   99.08 |     0.99 |   0.99
0523 -     22.56 |  100.00 |     0.94 |   1.00
0524 -      0.00 |    0.00 |     0.70 |   0.73
0525 -     15.15 |  100.00 |     0.98 |   1.00
0526 -     69.89 |  100.00 |     0.95 |   1.00
0527 -     41.11 |   45.03 |     0.85 |   0.88
0528 -     94.82 |   98.45 |     0.94 |   0.97
0529 -      0.00 |    0.00 |     0.84 |   0.86
0530 -      0.00 |    0.00 |     0.96 |   0.99
0531 -      0.00 |    0.00 |     0.81 |   0.88
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     79.54 |   79.54 |     0.96 |   0.90
0534 -      8.41 |    8.41 |     0.98 |   0.97
0535 -      0.00 |    0.00 |     0.99 |   1.00
0536 -     75.62 |   96.18 |     0.95 |   0.94
0537 -     45.70 |  100.00 |     0.79 |   1.00
0538 -     57.01 |  100.00 |     0.98 |   1.00
0539 -      0.00 |    0.00 |     0.83 |   0.85
0540 -      0.00 |    0.00 |     0.82 |   0.81
0541 -      0.00 |    0.00 |     0.93 |   0.88
0542 -     43.03 |  100.00 |     0.99 |   1.00
0543 -      0.00 |    0.00 |     0.95 |   1.00
0544 -      0.00 |    0.00 |     0.74 |   0.79
0545 -     71.28 |  100.00 |     0.97 |   1.00
0546 -     93.01 |  100.00 |     0.97 |   1.00
0547 -     53.69 |  100.00 |     0.94 |   1.00
0548 -    100.00 |   94.63 |     1.00 |   0.97
0549 -     85.82 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.85 |   0.86
0551 -     22.76 |  100.00 |     0.90 |   1.00
0552 -     31.03 |  100.00 |     0.98 |   1.00
0553 -     54.79 |  100.00 |     0.95 |   1.00
0554 -     63.13 |  100.00 |     0.99 |   1.00
0555 -      0.00 |    0.00 |     0.94 |   0.97
0556 -     33.98 |    0.00 |     1.00 |   0.96
0557 -     61.12 |   96.55 |     0.93 |   0.99
0558 -     98.13 |  100.00 |     0.99 |   1.00
0559 -     73.06 |  100.00 |     0.98 |   1.00
0560 -      0.00 |    0.00 |     0.78 |   0.79
0561 -     95.76 |  100.00 |     0.98 |   1.00
0562 -     13.17 |   13.17 |     0.82 |   0.90
0563 -     39.54 |  100.00 |     0.96 |   1.00
0564 -     89.20 |   34.99 |     0.95 |   0.98
0565 -     84.70 |  100.00 |     0.99 |   1.00
0566 -     73.14 |   80.05 |     0.98 |   0.99
0567 -     43.25 |  100.00 |     0.95 |   1.00
0568 -     93.18 |  100.00 |     0.99 |   1.00
0569 -     19.95 |   19.15 |     0.98 |   0.99
0570 -     97.40 |  100.00 |     0.98 |   1.00
0571 -     39.07 |   96.91 |     0.99 |   1.00
0572 -     72.29 |  100.00 |     0.97 |   1.00
0573 -      5.49 |   50.62 |     0.99 |   1.00
0574 -      0.00 |    0.00 |     0.72 |   0.78
0575 -      0.00 |    0.00 |     0.95 |   0.96
0576 -     71.36 |   80.95 |     0.97 |   1.00
0577 -     15.41 |   88.81 |     0.93 |   0.96
0578 -     15.79 |  100.00 |     0.99 |   1.00
0579 -     52.04 |   97.88 |     0.97 |   0.99
0580 -     50.16 |   59.28 |     0.88 |   0.95
0581 -      0.00 |    0.00 |     0.98 |   0.99
0582 -     90.68 |  100.00 |     0.98 |   1.00
0583 -     33.86 |  100.00 |     0.96 |   1.00
0584 -      8.70 |   70.12 |     0.98 |   1.00
0585 -     47.46 |   77.39 |     0.97 |   1.00
0586 -     47.69 |   85.41 |     0.94 |   0.97
0587 -     63.25 |  100.00 |     0.97 |   1.00
0588 -     24.34 |  100.00 |     0.98 |   1.00
0589 -      0.00 |   51.75 |     0.85 |   0.97
0590 -     42.60 |   42.60 |     0.92 |   0.94
0591 -     33.93 |  100.00 |     0.99 |   1.00
0592 -     90.88 |   96.65 |     0.98 |   0.99
0593 -     16.70 |  100.00 |     0.94 |   1.00
0594 -     14.26 |   18.43 |     0.97 |   0.98
0595 -     12.39 |   12.18 |     0.90 |   0.95
0596 -     22.37 |   96.05 |     0.95 |   1.00
0597 -      0.00 |    0.00 |     0.93 |   0.95
0598 -     32.11 |   32.31 |     0.97 |   0.99
0599 -      7.01 |  100.00 |     0.98 |   1.00
0600 -     32.83 |   98.96 |     0.96 |   0.98
0601 -      0.00 |    7.70 |     0.93 |   0.99
0602 -     85.19 |  100.00 |     0.99 |   1.00
0603 -     92.46 |  100.00 |     0.95 |   1.00
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     92.00 |  100.00 |     0.96 |   1.00
0606 -     78.27 |  100.00 |     0.98 |   1.00
0607 -      0.00 |    0.00 |     0.90 |   0.96
0608 -      0.00 |    0.00 |     0.86 |   0.89
0609 -     10.24 |   10.24 |     0.95 |   0.93
0610 -      0.00 |    0.00 |     0.92 |   0.97
0611 -      0.00 |    0.00 |     0.92 |   0.94
0612 -      0.00 |    0.00 |     0.97 |   0.98
0613 -     35.24 |  100.00 |     0.99 |   1.00
0614 -     85.33 |  100.00 |     0.97 |   1.00
0615 -     57.95 |   57.30 |     0.96 |   0.95
0616 -      4.46 |    4.46 |     0.94 |   0.98
0617 -     62.72 |   62.72 |     0.84 |   0.99
0618 -     73.35 |   86.91 |     0.97 |   0.98
0619 -     20.34 |   98.06 |     0.95 |   0.97
0620 -     89.88 |  100.00 |     0.94 |   1.00
0621 -      0.00 |    0.00 |     0.97 |   1.00
0622 -     72.90 |   78.44 |     0.96 |   0.98
0623 -     91.51 |  100.00 |     0.98 |   1.00
0624 -     24.56 |   24.56 |     0.97 |   0.96
0625 -     96.66 |  100.00 |     0.99 |   1.00
0626 -      0.00 |    0.00 |     0.95 |   1.00
0627 -     12.55 |  100.00 |     0.96 |   1.00
0628 -     36.02 |  100.00 |     0.96 |   1.00
0629 -      0.00 |    0.00 |     0.72 |   0.72
0630 -     28.12 |  100.00 |     0.94 |   1.00
0631 -     96.99 |  100.00 |     0.99 |   1.00
0632 -     88.19 |   95.01 |     0.87 |   0.95
0633 -     23.72 |  100.00 |     0.99 |   1.00
0634 -     53.70 |   94.09 |     0.98 |   0.99
0635 -     91.81 |   98.79 |     0.95 |   0.99
0636 -     18.38 |  100.00 |     0.99 |   1.00
0637 -     35.28 |   34.08 |     0.97 |   0.98
0638 -      0.00 |    0.00 |     0.96 |   0.97
0639 -     93.60 |  100.00 |     0.98 |   1.00
0640 -     90.07 |  100.00 |     0.91 |   1.00
0641 -     49.67 |  100.00 |     0.97 |   1.00
0642 -     84.84 |  100.00 |     0.98 |   1.00
0643 -     22.21 |   21.37 |     0.91 |   0.95
0644 -     95.46 |  100.00 |     0.99 |   1.00
0645 -     15.42 |  100.00 |     0.97 |   1.00
0646 -      0.00 |    0.00 |     0.89 |   0.92
0647 -      0.00 |    0.00 |     0.90 |   0.93
0648 -      0.00 |    0.00 |     0.94 |   0.96
0649 -      0.00 |    0.00 |     0.97 |   0.99
0650 -      0.00 |    0.00 |     0.82 |   0.85
0651 -     92.50 |  100.00 |     0.98 |   1.00
0652 -     86.95 |  100.00 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -     39.32 |   65.92 |     0.98 |   0.98
0655 -     82.05 |  100.00 |     0.97 |   1.00
0656 -     79.41 |  100.00 |     0.97 |   1.00
0657 -     93.08 |   86.06 |     0.79 |   0.88
0658 -     22.39 |   22.39 |     0.92 |   0.99
0659 -      0.00 |    0.00 |     0.76 |   0.80
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.59 |  100.00 |     0.97 |   1.00
0662 -     76.08 |   44.82 |     0.96 |   1.00
0663 -      0.00 |    0.00 |     0.97 |   1.00
0664 -      0.00 |    0.00 |     0.80 |   0.81
0665 -      0.00 |   22.49 |     0.77 |   1.00
0666 -     75.32 |   78.87 |     0.92 |   0.95
0667 -     20.21 |    0.00 |     0.86 |   0.88
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     59.23 |   80.63 |     0.89 |   0.99
0670 -     91.95 |  100.00 |     0.96 |   1.00
0671 -     80.65 |  100.00 |     0.88 |   1.00
0672 -     94.35 |  100.00 |     0.94 |   1.00
0673 -     19.16 |  100.00 |     0.98 |   1.00
0674 -     26.13 |   81.98 |     0.93 |   0.98
0675 -     11.37 |   11.90 |     0.97 |   0.99
0676 -     93.97 |  100.00 |     0.96 |   1.00
0677 -     33.00 |  100.00 |     0.99 |   1.00
0678 -     67.78 |  100.00 |     0.99 |   1.00
0679 -     13.82 |   13.82 |     0.98 |   1.00
0680 -     42.90 |   92.21 |     0.83 |   0.91
0681 -     38.04 |   88.10 |     0.76 |   0.94
0682 -      0.00 |    0.00 |     0.87 |   0.87
0683 -      0.00 |    0.00 |     0.92 |   0.96
0684 -     30.50 |  100.00 |     0.96 |   1.00
0685 -      0.00 |    0.00 |     0.72 |   0.83
0686 -     72.44 |   96.36 |     0.94 |   0.99
0687 -      0.00 |  100.00 |     0.97 |   1.00
0688 -     78.92 |   81.35 |     0.94 |   0.99
0689 -     94.25 |  100.00 |     0.99 |   1.00
0690 -     26.27 |  100.00 |     0.99 |   1.00
0691 -     94.40 |  100.00 |     0.98 |   1.00
0692 -     19.52 |   98.79 |     1.00 |   1.00
0693 -     81.18 |  100.00 |     0.98 |   1.00
0694 -     95.39 |   99.38 |     0.95 |   0.97
0695 -     24.62 |  100.00 |     0.99 |   1.00
0696 -     54.33 |  100.00 |     0.99 |   1.00
0697 -      0.00 |   70.08 |     0.99 |   1.00
0698 -     38.61 |  100.00 |     0.98 |   1.00
0699 -     48.06 |   73.60 |     0.89 |   0.98
0700 -     95.22 |  100.00 |     0.98 |   1.00
0701 -      0.00 |    0.00 |     0.94 |   1.00
0702 -     75.51 |   61.35 |     0.93 |   0.96
0703 -      0.00 |    0.00 |     0.94 |   0.99
0704 -      0.00 |    0.00 |     0.97 |   1.00
0705 -     43.03 |   96.40 |     0.91 |   0.99
0706 -      0.00 |    0.00 |     0.93 |   0.98
0707 -     87.14 |  100.00 |     0.98 |   1.00
0708 -     14.07 |   14.07 |     0.89 |   1.00
0709 -     82.45 |  100.00 |     0.77 |   1.00
0710 -     28.69 |  100.00 |     1.00 |   1.00
0711 -     71.35 |  100.00 |     0.94 |   1.00
0712 -     68.05 |   68.05 |     0.98 |   0.99
0713 -      0.00 |    0.00 |     0.92 |   0.94
0714 -     14.22 |   98.65 |     0.97 |   1.00
0715 -      0.00 |    0.00 |     0.98 |   1.00
0716 -     92.35 |  100.00 |     0.93 |   1.00
0717 -     65.41 |  100.00 |     0.83 |   1.00
0718 -     43.03 |  100.00 |     0.99 |   1.00
0719 -     75.85 |   19.95 |     0.98 |   0.99
0720 -      7.21 |    6.92 |     0.98 |   1.00
0721 -      0.00 |    0.00 |     0.97 |   1.00
0722 -     95.83 |  100.00 |     0.97 |   1.00
0723 -     66.99 |  100.00 |     0.96 |   1.00
0724 -      0.00 |    0.00 |     0.94 |   0.92
0725 -    100.00 |   54.13 |     1.00 |   0.98
0726 -     87.80 |  100.00 |     0.99 |   1.00
0727 -     27.09 |  100.00 |     0.99 |   1.00
0728 -     50.68 |  100.00 |     0.97 |   0.98
0729 -     94.02 |   99.14 |     0.95 |   0.97
0730 -     52.13 |   54.95 |     0.95 |   0.98
0731 -     17.96 |  100.00 |     0.95 |   1.00
0732 -      0.00 |  100.00 |     0.99 |   1.00
0733 -      4.28 |    4.58 |     0.98 |   0.99
0734 -     46.15 |   98.18 |     0.98 |   1.00
0735 -     61.83 |  100.00 |     0.96 |   1.00
0736 -     55.88 |   82.38 |     0.99 |   1.00
0737 -     80.56 |   76.96 |     0.94 |   0.95
0738 -     83.95 |  100.00 |     0.93 |   1.00
0739 -     78.55 |   76.72 |     0.94 |   0.97
0740 -     94.78 |  100.00 |     0.99 |   1.00
0741 -     86.24 |  100.00 |     0.90 |   1.00
0742 -     95.12 |   99.33 |     0.99 |   1.00
0743 -     92.83 |   96.53 |     0.98 |   0.98
0744 -     69.80 |   98.07 |     0.98 |   1.00
0745 -     36.09 |  100.00 |     0.99 |   1.00
0746 -      0.00 |    0.00 |     0.87 |   0.88
0747 -      0.00 |    0.00 |     0.95 |   1.00
0748 -     94.01 |  100.00 |     0.98 |   1.00
0749 -      0.00 |    0.00 |     0.96 |   0.98
0750 -     41.38 |   98.88 |     0.96 |   0.97
0751 -     37.17 |  100.00 |     0.91 |   1.00
0752 -     92.29 |  100.00 |     0.99 |   1.00
0753 -      0.00 |    0.00 |     0.94 |   1.00
0754 -     57.55 |   82.34 |     0.85 |   0.89
0755 -     14.55 |   53.34 |     0.94 |   0.99
0756 -     83.68 |  100.00 |     0.98 |   1.00
0757 -     77.16 |  100.00 |     0.98 |   1.00
0758 -    100.00 |   84.38 |     1.00 |   0.90
0759 -      5.17 |    5.24 |     0.91 |   0.91
0760 -     93.17 |  100.00 |     0.93 |   1.00
0761 -     77.17 |  100.00 |     0.94 |   1.00
0762 -     87.21 |  100.00 |     0.95 |   1.00
0763 -     54.89 |  100.00 |     0.97 |   1.00
0764 -     95.87 |  100.00 |     0.99 |   1.00
0765 -     78.61 |  100.00 |     0.87 |   1.00
0766 -     19.32 |    0.00 |     0.99 |   1.00
0767 -      0.00 |    0.00 |     0.95 |   0.97
0768 -     62.00 |  100.00 |     0.82 |   1.00
0769 -     22.82 |  100.00 |     0.90 |   1.00
0770 -      0.00 |    0.00 |     0.92 |   0.93
0771 -     46.22 |  100.00 |     0.98 |   1.00
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -     65.90 |  100.00 |     0.99 |   1.00
0774 -     20.24 |  100.00 |     0.96 |   1.00
0775 -     26.01 |   63.85 |     0.97 |   1.00
0776 -     81.76 |  100.00 |     0.78 |   1.00
0777 -     47.85 |   50.93 |     0.82 |   1.00
0778 -     56.70 |   61.74 |     0.87 |   0.88
0779 -     10.57 |   49.09 |     0.95 |   0.96
0780 -     33.92 |   82.30 |     0.97 |   1.00
0781 -      0.00 |   21.82 |     0.93 |   1.00
0782 -      0.00 |  100.00 |     0.90 |   1.00
0783 -      0.00 |    0.00 |     0.98 |   0.99
0784 -     58.06 |  100.00 |     0.98 |   1.00
0785 -     81.41 |  100.00 |     0.98 |   1.00
0786 -     89.73 |  100.00 |     0.97 |   1.00
0787 -      0.00 |    0.00 |     0.88 |   0.90
0788 -      0.00 |    0.00 |     0.99 |   1.00
0789 -      0.00 |    0.00 |     0.92 |   1.00
0790 -     93.19 |  100.00 |     0.97 |   1.00
0791 -     17.16 |   96.62 |     0.98 |   0.99
0792 -     95.22 |   86.96 |     1.00 |   0.89
0793 -      0.00 |    0.00 |     0.91 |   0.92
0794 -     36.91 |  100.00 |     0.93 |   0.95
0795 -     94.56 |  100.00 |     0.97 |   1.00
0796 -     86.23 |  100.00 |     0.88 |   1.00
0797 -     61.58 |   69.65 |     0.87 |   0.96
0798 -     25.12 |  100.00 |     0.97 |   1.00
0799 -     70.57 |   63.41 |     0.97 |   1.00
0800 -      0.00 |    0.00 |     0.92 |   0.99
0801 -      0.00 |   15.25 |     0.94 |   0.95
0802 -     87.55 |  100.00 |     0.98 |   1.00
0803 -     90.78 |  100.00 |     0.98 |   1.00
0804 -     49.95 |   20.15 |     0.96 |   1.00
0805 -      0.00 |    0.00 |     0.97 |   0.99
0806 -     98.10 |   86.54 |     1.00 |   0.96
0807 -     38.52 |  100.00 |     0.96 |   1.00
0808 -      8.37 |  100.00 |     1.00 |   1.00
0809 -      6.00 |    5.96 |     0.94 |   1.00
0810 -     42.19 |   41.18 |     0.97 |   0.98
0811 -     95.24 |  100.00 |     0.97 |   1.00
0812 -     57.02 |  100.00 |     0.97 |   1.00
0813 -      0.00 |    0.00 |     0.87 |   0.86
0814 -     76.68 |  100.00 |     0.94 |   1.00
0815 -     26.17 |   89.52 |     0.90 |   0.97
0816 -      0.00 |    0.00 |     0.96 |   1.00
0817 -     22.46 |  100.00 |     0.97 |   1.00
0818 -      0.00 |    0.00 |     0.96 |   0.97
0819 -     30.31 |  100.00 |     0.96 |   1.00
0820 -     28.01 |   94.09 |     0.94 |   0.99
0821 -     36.97 |   97.98 |     0.91 |   0.96
0822 -     96.12 |  100.00 |     0.99 |   1.00
0823 -     45.97 |  100.00 |     1.00 |   1.00
0824 -     73.05 |  100.00 |     0.99 |   1.00
0825 -     59.53 |   51.32 |     0.90 |   0.92
0826 -      0.00 |  100.00 |     0.81 |   1.00
0827 -     14.88 |   99.32 |     0.97 |   0.98
0828 -     84.88 |  100.00 |     0.98 |   1.00
0829 -     27.12 |  100.00 |     0.98 |   1.00
0830 -     34.36 |   33.07 |     0.97 |   0.98
0831 -     38.13 |   38.13 |     0.80 |   0.93
0832 -     49.22 |  100.00 |     0.96 |   1.00
==============================================
