==============================================
BLEU GOLD:                               65.56
BLEU IN:                                 88.53
SIM GOLD:                               0.8887
SIM IN:                                 0.9742
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     15.00 |   15.22 |     0.87 |   0.93
0002 -     84.52 |  100.00 |     0.96 |   1.00
0003 -     99.48 |  100.00 |     0.84 |   1.00
0004 -     42.86 |  100.00 |     0.91 |   1.00
0005 -     99.25 |   50.84 |     1.00 |   0.96
0006 -      0.00 |    0.00 |     0.86 |   0.99
0007 -     29.46 |   30.84 |     0.85 |   0.90
0008 -      0.00 |    0.00 |     0.45 |   0.61
0009 -      0.00 |    0.00 |     0.81 |   0.99
0010 -     85.63 |    0.00 |     0.98 |   0.99
0011 -     99.17 |  100.00 |     0.87 |   1.00
0012 -     58.29 |  100.00 |     0.95 |   1.00
0013 -     75.56 |  100.00 |     0.96 |   1.00
0014 -      0.00 |   10.65 |     0.78 |   1.00
0015 -      0.00 |    0.00 |     0.93 |   0.98
0016 -     57.48 |  100.00 |     0.81 |   1.00
0017 -      0.00 |  100.00 |     0.62 |   1.00
0018 -      0.00 |    0.00 |     0.92 |   1.00
0019 -     84.87 |    6.38 |     0.95 |   0.98
0020 -     53.65 |   43.66 |     0.85 |   1.00
0021 -     74.27 |   94.97 |     0.91 |   0.95
0022 -      0.00 |   24.46 |     0.95 |   1.00
0023 -      9.45 |  100.00 |     0.92 |   1.00
0024 -     72.87 |  100.00 |     0.99 |   1.00
0025 -     85.89 |  100.00 |     0.89 |   1.00
0026 -     19.71 |   20.02 |     0.98 |   0.99
0027 -     60.11 |  100.00 |     0.93 |   1.00
0028 -     99.40 |  100.00 |     0.93 |   1.00
0029 -     59.15 |  100.00 |     0.95 |   1.00
0030 -     30.09 |   99.81 |     0.96 |   0.97
0031 -      0.00 |    0.00 |     0.88 |   0.96
0032 -     18.37 |   84.92 |     0.87 |   0.95
0033 -     51.80 |  100.00 |     0.87 |   1.00
0034 -     20.70 |   98.08 |     0.97 |   0.99
0035 -     51.45 |  100.00 |     0.87 |   1.00
0036 -     29.24 |  100.00 |     0.99 |   1.00
0037 -      8.13 |   18.70 |     0.87 |   1.00
0038 -     23.46 |  100.00 |     0.95 |   1.00
0039 -     19.07 |   99.81 |     0.94 |   1.00
0040 -     65.66 |   48.95 |     0.87 |   0.98
0041 -     42.27 |  100.00 |     0.93 |   1.00
0042 -     62.86 |   51.57 |     0.63 |   0.82
0043 -      5.49 |   39.53 |     0.95 |   0.96
0044 -     99.78 |  100.00 |     0.92 |   1.00
0045 -     38.08 |   33.38 |     0.90 |   0.98
0046 -      0.00 |    0.00 |     0.80 |   0.82
0047 -     24.90 |   97.10 |     0.93 |   0.99
0048 -     25.78 |   19.43 |     0.91 |   0.98
0049 -     56.71 |   56.78 |     0.99 |   0.99
0050 -     40.89 |   76.17 |     0.88 |   0.94
0051 -      0.00 |    0.00 |     0.75 |   0.82
0052 -      0.00 |    0.00 |     0.92 |   0.94
0053 -      0.00 |    0.00 |     0.63 |   0.82
0054 -     47.22 |   32.16 |     0.87 |   0.95
0055 -    100.00 |    0.00 |     1.00 |   0.92
0056 -     73.97 |  100.00 |     0.98 |   1.00
0057 -     67.42 |   69.16 |     0.94 |   0.95
0058 -      0.00 |    0.00 |     0.88 |   0.83
0059 -      0.00 |  100.00 |     0.83 |   1.00
0060 -     73.59 |   99.45 |     0.95 |   1.00
0061 -     17.35 |  100.00 |     0.99 |   0.99
0062 -     71.70 |  100.00 |     0.97 |   1.00
0063 -      0.00 |    0.00 |     0.77 |   0.86
0064 -     57.79 |  100.00 |     0.95 |   1.00
0065 -      5.79 |    5.79 |     0.93 |   0.95
0066 -     32.15 |   94.78 |     0.92 |   0.99
0067 -     18.22 |   17.06 |     0.98 |   0.98
0068 -     47.95 |  100.00 |     0.73 |   1.00
0069 -      0.00 |  100.00 |     0.93 |   1.00
0070 -     25.95 |   97.59 |     0.96 |   1.00
0071 -      6.75 |   56.54 |     0.93 |   0.98
0072 -      6.47 |   20.19 |     0.85 |   0.98
0073 -     78.14 |   52.70 |     0.86 |   1.00
0074 -      0.00 |    0.00 |     0.85 |   0.78
0075 -     62.77 |   96.24 |     0.96 |   0.99
0076 -     46.79 |   36.49 |     0.87 |   1.00
0077 -     63.70 |   56.85 |     0.95 |   0.99
0078 -      0.00 |    0.00 |     0.78 |   0.89
0079 -      0.00 |   81.81 |     0.93 |   0.97
0080 -     17.96 |   53.57 |     0.89 |   0.97
0081 -     81.96 |  100.00 |     0.94 |   1.00
0082 -      0.00 |  100.00 |     0.90 |   1.00
0083 -      0.00 |   80.79 |     0.98 |   1.00
0084 -     50.94 |   94.47 |     0.85 |   1.00
0085 -      0.00 |  100.00 |     0.73 |   1.00
0086 -      0.00 |  100.00 |     0.89 |   1.00
0087 -     80.96 |  100.00 |     0.90 |   1.00
0088 -     98.09 |  100.00 |     0.98 |   1.00
0089 -     29.66 |   30.32 |     0.93 |   0.95
0090 -     77.41 |   92.57 |     0.83 |   0.98
0091 -      0.00 |  100.00 |     0.91 |   1.00
0092 -     59.79 |   82.19 |     0.95 |   0.99
0093 -      0.00 |    0.00 |     0.85 |   0.98
0094 -      9.69 |   26.67 |     0.84 |   0.97
0095 -     77.46 |   73.29 |     0.94 |   1.00
0096 -      0.00 |    0.00 |     1.00 |   0.94
0097 -     36.16 |   84.54 |     0.83 |   0.90
0098 -     46.73 |   63.70 |     0.90 |   0.99
0099 -     84.36 |   86.47 |     0.86 |   0.99
0100 -     54.67 |   74.43 |     0.69 |   1.00
0101 -      0.00 |    0.00 |     0.81 |   0.99
0102 -     87.68 |   72.41 |     0.96 |   1.00
0103 -     77.80 |    0.00 |     0.82 |   0.87
0104 -     43.08 |  100.00 |     0.95 |   1.00
0105 -     12.41 |   11.33 |     0.93 |   1.00
0106 -     93.06 |   98.14 |     0.98 |   1.00
0107 -      0.00 |    0.00 |     0.82 |   0.92
0108 -     55.38 |  100.00 |     0.84 |   1.00
0109 -     97.14 |   89.01 |     0.87 |   0.94
0110 -     11.93 |   96.86 |     0.90 |   0.99
0111 -     55.75 |  100.00 |     0.95 |   1.00
0112 -     49.02 |   48.89 |     0.95 |   1.00
0113 -     16.64 |   15.43 |     0.91 |   0.96
0114 -      0.00 |    0.00 |     0.69 |   0.73
0115 -     58.94 |  100.00 |     0.99 |   1.00
0116 -     55.67 |  100.00 |     0.91 |   1.00
0117 -     18.93 |   41.71 |     0.97 |   0.97
0118 -     14.29 |   15.05 |     0.92 |   0.98
0119 -      8.10 |    8.35 |     0.91 |   1.00
0120 -     15.45 |   98.65 |     0.92 |   0.96
0121 -      0.00 |  100.00 |     0.82 |   1.00
0122 -     89.14 |   74.59 |     0.92 |   0.96
0123 -     26.76 |   27.81 |     0.89 |   0.97
0124 -     43.18 |  100.00 |     0.58 |   1.00
0125 -      0.00 |  100.00 |     0.95 |   1.00
0126 -      0.00 |   95.09 |     0.95 |   0.99
0127 -      0.00 |  100.00 |     0.94 |   1.00
0128 -      0.00 |   73.93 |     0.88 |   0.97
0129 -     23.85 |   76.50 |     0.79 |   0.97
0130 -     53.52 |  100.00 |     0.95 |   1.00
0131 -     66.73 |  100.00 |     0.96 |   1.00
0132 -     59.60 |  100.00 |     0.81 |   1.00
0133 -     59.03 |   98.97 |     0.95 |   0.98
0134 -     67.56 |  100.00 |     0.95 |   1.00
0135 -     41.17 |  100.00 |     0.97 |   1.00
0136 -     31.71 |   99.85 |     0.91 |   0.98
0137 -     13.18 |  100.00 |     0.97 |   1.00
0138 -      0.00 |  100.00 |     0.80 |   1.00
0139 -     61.02 |  100.00 |     0.94 |   1.00
0140 -     24.21 |   79.51 |     0.91 |   1.00
0141 -     32.21 |   24.35 |     0.86 |   0.98
0142 -     52.62 |   59.16 |     0.68 |   0.93
0143 -      5.67 |    5.12 |     0.70 |   0.75
0144 -     14.85 |   14.57 |     0.89 |   0.99
0145 -     30.11 |   80.05 |     0.97 |   1.00
0146 -     46.69 |   72.53 |     0.96 |   0.99
0147 -      9.93 |   95.78 |     0.86 |   0.97
0148 -     61.62 |   77.86 |     0.86 |   0.98
0149 -      0.00 |  100.00 |     0.96 |   1.00
0150 -     23.09 |   77.78 |     0.80 |   0.98
0151 -      0.00 |  100.00 |     0.71 |   1.00
0152 -     93.90 |   73.48 |     0.96 |   0.99
0153 -      4.81 |    0.00 |     0.98 |   0.99
0154 -     14.12 |  100.00 |     0.80 |   1.00
0155 -      0.00 |    0.00 |     0.61 |   0.84
0156 -      0.00 |  100.00 |     0.92 |   1.00
0157 -     79.35 |  100.00 |     0.82 |   1.00
0158 -     59.84 |  100.00 |     0.88 |   1.00
0159 -      0.00 |    0.00 |     0.96 |   0.93
0160 -     66.12 |  100.00 |     0.88 |   1.00
0161 -      6.23 |    6.28 |     0.71 |   0.89
0162 -      0.00 |    0.00 |     0.98 |   0.96
0163 -      0.00 |    0.00 |     0.97 |   0.98
0164 -     24.10 |  100.00 |     0.74 |   1.00
0165 -      0.00 |   55.93 |     0.93 |   0.96
0166 -     18.25 |   94.41 |     0.86 |   0.98
0167 -      0.00 |    0.00 |     0.93 |   0.94
0168 -     26.67 |  100.00 |     0.83 |   1.00
0169 -      0.00 |   41.05 |     0.69 |   0.93
0170 -     38.03 |   98.63 |     0.94 |   0.99
0171 -     82.13 |   73.91 |     0.99 |   1.00
0172 -     43.33 |   55.38 |     0.94 |   1.00
0173 -     56.50 |   99.68 |     0.85 |   1.00
0174 -      0.00 |  100.00 |     0.73 |   1.00
0175 -     22.01 |  100.00 |     0.95 |   1.00
0176 -     16.31 |  100.00 |     0.85 |   1.00
0177 -      0.00 |    0.00 |     0.89 |   1.00
0178 -      0.00 |    0.00 |     0.94 |   0.98
0179 -     28.66 |   64.25 |     0.85 |   0.98
0180 -      0.00 |    0.00 |     0.81 |   0.99
0181 -     40.37 |  100.00 |     0.90 |   1.00
0182 -     11.21 |  100.00 |     0.88 |   1.00
0183 -      0.00 |    0.00 |     0.76 |   0.79
0184 -      0.00 |  100.00 |     0.98 |   1.00
0185 -     14.78 |    0.00 |     0.58 |   1.00
0186 -      0.00 |   46.87 |     0.76 |   0.99
0187 -     53.90 |   41.20 |     0.89 |   0.99
0188 -      0.00 |    0.00 |     0.94 |   0.99
0189 -     51.80 |  100.00 |     0.90 |   1.00
0190 -     19.48 |  100.00 |     0.96 |   1.00
0191 -      6.11 |  100.00 |     0.98 |   1.00
0192 -      0.00 |   97.65 |     0.76 |   1.00
0193 -      0.00 |    0.00 |     0.63 |   0.77
0194 -     13.59 |   13.44 |     0.95 |   1.00
0195 -     90.85 |   95.36 |     0.95 |   0.99
0196 -      0.00 |   28.84 |     0.91 |   0.99
0197 -     51.18 |   39.48 |     0.88 |   1.00
0198 -     34.80 |    0.00 |     0.67 |   0.99
0199 -     16.58 |  100.00 |     0.96 |   1.00
0200 -     14.66 |  100.00 |     0.91 |   1.00
0201 -     63.58 |  100.00 |     0.86 |   1.00
0202 -      0.00 |    0.00 |     0.83 |   0.87
0203 -      0.00 |  100.00 |     0.97 |   1.00
0204 -      0.00 |    0.00 |     0.85 |   1.00
0205 -     94.72 |  100.00 |     0.98 |   1.00
0206 -      7.57 |   92.16 |     0.96 |   0.98
0207 -     56.06 |  100.00 |     0.99 |   1.00
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -     58.19 |   97.91 |     0.92 |   0.97
0210 -     33.79 |  100.00 |     0.94 |   1.00
0211 -      9.33 |  100.00 |     0.86 |   1.00
0212 -     33.86 |   47.53 |     0.87 |   0.94
0213 -     46.48 |  100.00 |     0.87 |   1.00
0214 -     22.02 |   21.89 |     0.88 |   0.99
0215 -     82.54 |  100.00 |     0.96 |   1.00
0216 -      0.00 |  100.00 |     0.96 |   1.00
0217 -     67.65 |  100.00 |     0.96 |   1.00
0218 -      0.00 |  100.00 |     0.84 |   1.00
0219 -      0.00 |    0.00 |     0.93 |   1.00
0220 -     19.06 |  100.00 |     0.96 |   1.00
0221 -     50.04 |   57.79 |     0.98 |   0.99
0222 -      0.00 |    0.00 |     0.84 |   0.81
0223 -     78.06 |   71.12 |     0.95 |   0.98
0224 -     45.00 |   60.03 |     0.93 |   0.99
0225 -     10.08 |  100.00 |     0.86 |   1.00
0226 -     86.08 |  100.00 |     0.94 |   1.00
0227 -      7.56 |  100.00 |     0.96 |   1.00
0228 -     15.92 |   95.80 |     0.94 |   1.00
0229 -     50.79 |  100.00 |     0.51 |   1.00
0230 -     11.75 |  100.00 |     0.92 |   1.00
0231 -     28.25 |   26.97 |     0.89 |   0.97
0232 -      0.00 |   95.89 |     0.93 |   0.98
0233 -      0.00 |  100.00 |     0.93 |   1.00
0234 -     88.30 |  100.00 |     0.98 |   1.00
0235 -      0.00 |   56.70 |     0.95 |   1.00
0236 -     27.53 |  100.00 |     0.98 |   1.00
