==============================================
BLEU GOLD:                               65.57
BLEU IN:                                 88.78
ACC GOLD:                               0.0020
ACC IN:                                 0.4000
SIM GOLD:                               0.8890
SIM IN:                                 0.9743
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0500 -      0.00 |   97.96 |     0.89 |   0.99
0501 -     64.30 |  100.00 |     0.91 |   1.00
0502 -     15.80 |   96.80 |     0.86 |   0.98
0503 -      0.00 |    0.00 |     0.48 |   0.61
0504 -     25.34 |   31.74 |     0.78 |   0.99
0505 -     27.55 |  100.00 |     0.77 |   1.00
0506 -     70.74 |  100.00 |     0.98 |   1.00
0507 -      0.00 |   57.46 |     0.62 |   0.97
0508 -      0.00 |    0.00 |     0.94 |   0.97
0509 -     98.71 |  100.00 |     0.94 |   1.00
0510 -     11.46 |  100.00 |     0.95 |   1.00
0511 -     19.72 |   18.93 |     0.93 |   0.97
0512 -     82.20 |   80.33 |     0.91 |   0.94
0513 -     17.39 |  100.00 |     0.97 |   1.00
0514 -     88.96 |  100.00 |     0.91 |   1.00
0515 -     26.12 |   34.00 |     0.96 |   0.98
0516 -      0.00 |    0.00 |     0.84 |   1.00
0517 -     28.95 |  100.00 |     0.91 |   1.00
0518 -      7.71 |    7.64 |     0.93 |   0.98
0519 -     58.48 |  100.00 |     0.98 |   1.00
0520 -      0.00 |    0.00 |     0.96 |   0.99
0521 -     44.29 |   96.87 |     0.88 |   0.97
0522 -     24.72 |   99.82 |     0.95 |   0.99
0523 -     43.29 |   18.48 |     0.92 |   0.95
0524 -      6.06 |  100.00 |     0.87 |   1.00
0525 -     14.27 |   96.49 |     0.93 |   0.97
0526 -      5.62 |    0.00 |     0.84 |   0.87
0527 -     69.95 |  100.00 |     0.97 |   1.00
0528 -     17.42 |  100.00 |     0.96 |   1.00
0529 -      6.21 |   77.76 |     0.82 |   1.00
0530 -     29.92 |   84.25 |     0.84 |   0.98
0531 -     76.19 |  100.00 |     0.82 |   1.00
0532 -     65.66 |  100.00 |     0.83 |   1.00
0533 -     48.86 |  100.00 |     0.97 |   1.00
0534 -     93.43 |  100.00 |     0.96 |   1.00
0535 -      0.00 |  100.00 |     0.81 |   1.00
0536 -      0.00 |    0.00 |     0.94 |   0.97
0537 -     66.82 |  100.00 |     0.82 |   1.00
0538 -      0.00 |    0.00 |     0.90 |   0.97
0539 -      7.21 |   99.81 |     0.91 |   0.97
0540 -      0.00 |    0.00 |     0.88 |   0.98
0541 -     65.48 |  100.00 |     0.91 |   1.00
0542 -     29.15 |  100.00 |     0.88 |   0.97
0543 -     15.16 |    0.00 |     0.92 |   0.90
0544 -      0.00 |  100.00 |     0.87 |   1.00
0545 -     11.19 |    8.26 |     0.85 |   0.99
0546 -      7.37 |  100.00 |     0.90 |   1.00
0547 -      0.00 |    0.00 |     0.90 |   0.93
0548 -     49.68 |  100.00 |     0.86 |   1.00
0549 -     61.72 |   62.29 |     0.93 |   0.99
0550 -     47.46 |   49.98 |     0.87 |   0.95
0551 -     40.35 |   28.90 |     0.91 |   1.00
0552 -      0.00 |    0.00 |     0.96 |   1.00
0553 -      0.00 |  100.00 |     0.93 |   1.00
0554 -     45.28 |  100.00 |     0.94 |   1.00
0555 -     28.24 |   28.87 |     0.97 |   0.99
0556 -      0.00 |    0.00 |     0.86 |   0.87
0557 -     93.67 |   40.97 |     0.63 |   0.56
0558 -     76.30 |  100.00 |     0.98 |   1.00
0559 -     22.15 |   12.91 |     0.61 |   1.00
0560 -      0.00 |    0.00 |     0.91 |   0.99
0561 -     87.92 |  100.00 |     0.89 |   1.00
0562 -     16.01 |  100.00 |     0.98 |   1.00
0563 -     47.15 |   99.29 |     0.95 |   0.97
0564 -     35.09 |  100.00 |     0.87 |   0.93
0565 -      9.44 |  100.00 |     0.90 |   1.00
0566 -     11.97 |   98.19 |     0.90 |   0.98
0567 -      0.00 |  100.00 |     0.95 |   1.00
0568 -     11.29 |  100.00 |     0.88 |   1.00
0569 -      8.08 |   28.25 |     0.97 |   0.97
0570 -     14.36 |   99.88 |     0.94 |   1.00
0571 -      0.00 |    0.00 |     0.91 |   0.96
0572 -      0.00 |  100.00 |     0.99 |   1.00
0573 -     68.03 |  100.00 |     0.95 |   1.00
0574 -      0.00 |    0.00 |     0.97 |   0.95
0575 -      0.00 |    0.00 |     0.77 |   0.97
0576 -     33.96 |  100.00 |     0.96 |   1.00
0577 -     82.77 |   70.30 |     0.96 |   0.96
0578 -      0.00 |    0.00 |     0.87 |   0.91
0579 -     60.35 |   89.28 |     0.94 |   1.00
0580 -     29.70 |   68.59 |     0.85 |   0.86
0581 -     57.30 |  100.00 |     0.92 |   1.00
0582 -     35.63 |   99.01 |     0.85 |   0.95
0583 -     83.16 |   67.34 |     0.94 |   0.90
0584 -     21.58 |  100.00 |     0.94 |   1.00
0585 -     51.90 |  100.00 |     0.85 |   1.00
0586 -      0.00 |    0.00 |     0.91 |   0.94
0587 -      0.00 |    0.00 |     0.86 |   1.00
0588 -      0.00 |    0.00 |     0.49 |   0.85
0589 -     73.94 |   39.16 |     0.92 |   0.98
0590 -      7.67 |  100.00 |     0.96 |   1.00
0591 -      0.00 |  100.00 |     0.87 |   1.00
0592 -     28.68 |  100.00 |     0.81 |   1.00
0593 -     69.40 |  100.00 |     0.98 |   1.00
0594 -     20.29 |   42.31 |     0.90 |   0.99
0595 -     26.75 |  100.00 |     0.96 |   1.00
0596 -     91.59 |   76.68 |     0.94 |   0.86
0597 -      0.00 |  100.00 |     0.92 |   1.00
0598 -     19.20 |   50.09 |     0.94 |   0.97
0599 -     14.66 |  100.00 |     0.82 |   1.00
0600 -     52.16 |   64.98 |     0.75 |   1.00
0601 -     55.46 |  100.00 |     0.90 |   1.00
0602 -      0.00 |    0.00 |     0.91 |   1.00
0603 -     42.03 |   88.67 |     0.88 |   1.00
0604 -      0.00 |    0.00 |     0.83 |   0.83
0605 -     38.15 |  100.00 |     0.94 |   1.00
0606 -      0.00 |    0.00 |     0.91 |   0.97
0607 -     23.33 |  100.00 |     0.96 |   1.00
0608 -     23.43 |   37.56 |     0.85 |   0.93
0609 -      0.00 |   12.35 |     0.95 |   0.96
0610 -     76.52 |  100.00 |     0.88 |   1.00
0611 -     76.28 |  100.00 |     0.83 |   1.00
0612 -     32.32 |   16.53 |     0.81 |   0.82
0613 -     70.73 |  100.00 |     0.99 |   1.00
0614 -     53.81 |   68.72 |     0.91 |   0.99
0615 -     67.41 |   90.38 |     0.87 |   0.98
0616 -     10.94 |    7.55 |     0.86 |   0.97
0617 -     62.02 |   54.38 |     0.94 |   1.00
0618 -      0.00 |   37.30 |     0.87 |   0.98
0619 -      0.00 |  100.00 |     0.92 |   1.00
0620 -     60.82 |  100.00 |     0.96 |   1.00
0621 -     54.33 |   47.54 |     0.95 |   0.99
0622 -     68.62 |   73.09 |     0.92 |   0.97
0623 -     10.54 |   37.59 |     0.95 |   0.99
0624 -     79.28 |  100.00 |     0.94 |   1.00
0625 -     20.34 |   36.18 |     0.96 |   0.99
0626 -     65.62 |  100.00 |     0.95 |   1.00
0627 -     22.60 |  100.00 |     0.95 |   1.00
0628 -     90.95 |  100.00 |     0.96 |   1.00
0629 -     12.91 |  100.00 |     0.95 |   1.00
0630 -      5.33 |  100.00 |     0.96 |   0.99
0631 -     74.27 |  100.00 |     0.88 |   1.00
0632 -     47.10 |   88.03 |     0.73 |   0.98
0633 -     95.76 |   99.80 |     0.93 |   0.95
0634 -     11.51 |  100.00 |     0.59 |   1.00
0635 -    100.00 |  100.00 |     0.93 |   1.00
0636 -     35.94 |   54.88 |     0.92 |   0.99
0637 -     23.76 |   36.60 |     0.82 |   0.99
0638 -      0.00 |    0.00 |     0.76 |   0.86
0639 -      0.00 |    0.00 |     0.92 |   0.99
0640 -      0.00 |    0.00 |     0.95 |   0.97
0641 -     31.07 |  100.00 |     0.91 |   1.00
0642 -     20.36 |   20.69 |     0.96 |   0.99
0643 -     48.00 |  100.00 |     0.99 |   1.00
0644 -     22.93 |  100.00 |     0.90 |   1.00
0645 -     32.64 |  100.00 |     0.90 |   1.00
0646 -     22.16 |   27.80 |     0.73 |   0.96
0647 -     85.28 |  100.00 |     0.88 |   1.00
0648 -     21.32 |   94.66 |     0.87 |   1.00
0649 -      0.00 |    0.00 |     0.86 |   1.00
0650 -     71.90 |   91.82 |     0.81 |   0.89
0651 -      0.00 |    0.00 |     0.91 |   0.95
0652 -      6.27 |   26.95 |     0.77 |   0.76
0653 -     12.75 |  100.00 |     0.98 |   1.00
0654 -     12.43 |   10.23 |     0.72 |   0.99
0655 -     12.22 |   58.84 |     0.81 |   0.99
0656 -     52.90 |    0.00 |     0.89 |   0.91
0657 -      0.00 |    3.61 |     0.98 |   0.99
0658 -      0.00 |   66.74 |     0.98 |   0.99
0659 -     36.05 |   37.70 |     0.87 |   0.90
0660 -      0.00 |    0.00 |     0.84 |   1.00
0661 -      0.00 |   47.25 |     0.59 |   0.94
0662 -     33.84 |   26.61 |     0.87 |   0.94
0663 -     20.99 |   96.48 |     0.84 |   0.98
0664 -     47.62 |  100.00 |     0.92 |   1.00
0665 -     20.90 |   20.90 |     0.96 |   0.98
0666 -     12.48 |    0.00 |     0.68 |   0.67
0667 -     25.05 |  100.00 |     0.98 |   0.98
0668 -      0.00 |    0.00 |     0.73 |   0.84
0669 -      0.00 |   30.11 |     0.94 |   0.98
0670 -      5.45 |    5.67 |     0.88 |   0.99
0671 -     58.60 |   66.95 |     0.92 |   1.00
0672 -     72.68 |  100.00 |     0.96 |   1.00
0673 -     39.33 |  100.00 |     0.91 |   1.00
0674 -     13.84 |   31.63 |     0.99 |   1.00
0675 -      0.00 |   73.34 |     0.82 |   0.96
0676 -      0.00 |    0.00 |     0.85 |   0.97
0677 -      7.30 |  100.00 |     0.80 |   1.00
0678 -     76.77 |  100.00 |     0.90 |   1.00
0679 -      0.00 |    0.00 |     0.92 |   0.94
0680 -     97.21 |  100.00 |     0.93 |   1.00
0681 -     76.02 |  100.00 |     0.96 |   1.00
0682 -     58.81 |   46.78 |     1.00 |   1.00
0683 -     83.73 |  100.00 |     0.93 |   1.00
0684 -     35.48 |   24.16 |     0.66 |   1.00
0685 -     45.69 |   67.77 |     0.97 |   1.00
0686 -     42.19 |  100.00 |     0.86 |   1.00
0687 -      0.00 |   49.84 |     0.93 |   0.98
0688 -     58.13 |   99.27 |     0.92 |   0.97
0689 -     80.31 |   98.32 |     0.98 |   0.98
0690 -     35.68 |   88.36 |     0.97 |   0.99
0691 -     97.60 |  100.00 |     0.97 |   1.00
0692 -     97.87 |   99.76 |     0.92 |   0.97
0693 -      0.00 |    0.00 |     0.93 |   0.92
0694 -      0.00 |  100.00 |     0.95 |   1.00
0695 -     73.96 |  100.00 |     0.97 |   1.00
0696 -     99.79 |   92.36 |     0.95 |   0.98
0697 -     51.44 |  100.00 |     0.89 |   1.00
0698 -      0.00 |  100.00 |     0.70 |   1.00
0699 -      0.00 |    0.00 |     0.85 |   0.95
0700 -     39.10 |    0.00 |     0.87 |   0.97
0701 -     62.72 |  100.00 |     0.77 |   1.00
0702 -      0.00 |  100.00 |     0.91 |   1.00
0703 -     25.24 |   23.85 |     0.99 |   1.00
0704 -     37.81 |   80.16 |     0.86 |   1.00
0705 -      0.00 |  100.00 |     0.94 |   1.00
0706 -     74.91 |  100.00 |     0.89 |   1.00
0707 -     51.83 |  100.00 |     0.98 |   1.00
0708 -     39.97 |   31.10 |     0.85 |   0.99
0709 -     14.69 |  100.00 |     0.89 |   1.00
0710 -      0.00 |  100.00 |     0.95 |   1.00
0711 -     31.91 |  100.00 |     0.71 |   1.00
0712 -     15.36 |  100.00 |     0.69 |   1.00
0713 -      0.00 |   42.76 |     0.90 |   0.99
0714 -     10.19 |   97.38 |     0.88 |   0.97
0715 -     15.79 |    8.17 |     0.89 |   0.94
0716 -      0.00 |   46.39 |     0.90 |   1.00
0717 -      0.00 |    0.00 |     0.90 |   0.98
0718 -     86.21 |  100.00 |     0.92 |   1.00
0719 -      0.00 |    0.00 |     0.80 |   0.95
0720 -      0.00 |    0.00 |     0.97 |   0.99
0721 -      0.00 |   92.92 |     0.85 |   0.97
0722 -     99.77 |  100.00 |     0.92 |   1.00
0723 -      0.00 |    0.00 |     0.94 |   0.96
0724 -      0.00 |   98.97 |     0.89 |   0.97
0725 -     30.58 |    0.00 |     0.91 |   0.94
0726 -      0.00 |    0.00 |     0.92 |   0.95
0727 -     55.84 |   17.97 |     0.73 |   0.69
0728 -    100.00 |  100.00 |     0.76 |   1.00
0729 -     91.44 |  100.00 |     0.96 |   1.00
0730 -     61.46 |   61.46 |     0.85 |   1.00
0731 -     33.89 |   61.11 |     0.84 |   1.00
0732 -     61.37 |  100.00 |     0.95 |   1.00
0733 -     62.82 |  100.00 |     0.97 |   1.00
0734 -      8.86 |    7.29 |     0.96 |   0.97
0735 -      0.00 |   57.23 |     0.76 |   0.89
0736 -     98.54 |  100.00 |     0.94 |   1.00
0737 -     60.89 |  100.00 |     0.87 |   1.00
0738 -     86.59 |  100.00 |     0.87 |   1.00
0739 -     22.27 |   88.50 |     0.89 |   0.94
0740 -     15.86 |  100.00 |     0.92 |   1.00
0741 -      0.00 |  100.00 |     0.92 |   1.00
0742 -      0.00 |  100.00 |     0.84 |   1.00
0743 -     38.03 |  100.00 |     0.96 |   1.00
0744 -      5.11 |  100.00 |     0.92 |   1.00
0745 -      4.79 |    4.61 |     0.84 |   0.95
0746 -     21.24 |  100.00 |     0.93 |   1.00
0747 -     76.86 |  100.00 |     0.91 |   1.00
0748 -      0.00 |   14.46 |     0.76 |   0.81
0749 -     75.08 |  100.00 |     0.89 |   1.00
0750 -      0.00 |    0.00 |     0.95 |   0.99
0751 -      0.00 |    0.00 |     0.84 |   1.00
0752 -     28.23 |   27.43 |     0.84 |   1.00
0753 -     39.20 |   95.36 |     0.94 |   0.96
0754 -     10.51 |  100.00 |     0.90 |   1.00
0755 -     70.38 |   93.87 |     0.74 |   0.99
0756 -      0.00 |    0.00 |     0.92 |   0.97
0757 -     65.93 |    6.81 |     0.98 |   1.00
0758 -      0.00 |   81.06 |     0.91 |   0.98
0759 -     36.80 |    0.00 |     0.85 |   0.90
0760 -     43.77 |   99.28 |     0.71 |   0.98
0761 -     18.43 |  100.00 |     0.97 |   1.00
0762 -     15.20 |  100.00 |     0.80 |   1.00
0763 -     51.94 |   91.95 |     0.93 |   0.96
0764 -     67.55 |  100.00 |     0.86 |   1.00
0765 -      0.00 |    8.28 |     0.87 |   0.99
0766 -     80.41 |  100.00 |     0.86 |   1.00
0767 -     99.77 |   96.74 |     0.96 |   0.94
0768 -     84.02 |  100.00 |     0.95 |   1.00
0769 -     46.30 |   67.15 |     0.90 |   0.99
0770 -     23.47 |  100.00 |     0.91 |   1.00
0771 -     31.07 |  100.00 |     0.72 |   1.00
0772 -      0.00 |    0.00 |     0.66 |   0.88
0773 -      0.00 |   83.22 |     0.88 |   0.97
0774 -     48.66 |  100.00 |     0.87 |   1.00
0775 -     17.62 |  100.00 |     0.89 |   1.00
0776 -      0.00 |  100.00 |     0.83 |   1.00
0777 -     49.83 |  100.00 |     0.81 |   1.00
0778 -     78.37 |  100.00 |     0.82 |   1.00
0779 -     58.77 |   61.46 |     0.93 |   0.96
0780 -     65.63 |   11.34 |     0.64 |   0.84
0781 -     74.04 |   81.67 |     0.81 |   0.98
0782 -     16.61 |  100.00 |     0.86 |   1.00
0783 -     65.84 |  100.00 |     0.95 |   1.00
0784 -      0.00 |    0.00 |     0.86 |   1.00
0785 -     29.71 |  100.00 |     0.98 |   1.00
0786 -     59.97 |   89.56 |     0.81 |   0.97
0787 -      0.00 |    0.00 |     0.80 |   0.95
0788 -     58.78 |   92.16 |     0.80 |   0.99
0789 -      8.71 |   59.50 |     0.70 |   0.95
0790 -     23.26 |   44.38 |     0.88 |   0.98
0791 -     83.86 |  100.00 |     0.87 |   1.00
0792 -      0.00 |    0.00 |     0.89 |   1.00
0793 -     30.59 |   34.05 |     0.89 |   0.91
0794 -     19.54 |  100.00 |     0.97 |   0.99
0795 -     42.71 |  100.00 |     0.92 |   1.00
0796 -     44.94 |  100.00 |     0.97 |   1.00
0797 -     80.83 |   79.22 |     0.77 |   0.99
0798 -      0.00 |  100.00 |     0.93 |   1.00
0799 -      0.00 |    0.00 |     0.82 |   0.98
0800 -     20.10 |    0.00 |     0.83 |   0.99
0801 -     15.78 |  100.00 |     0.83 |   1.00
0802 -      0.00 |    0.00 |     0.82 |   0.84
0803 -      0.00 |  100.00 |     0.52 |   1.00
0804 -      0.00 |   71.38 |     0.82 |   1.00
0805 -     13.25 |  100.00 |     0.88 |   1.00
0806 -     87.75 |  100.00 |     0.98 |   1.00
0807 -      7.97 |  100.00 |     0.91 |   1.00
0808 -      0.00 |    0.00 |     0.88 |   0.93
0809 -     27.64 |   91.34 |     0.93 |   0.96
0810 -     98.12 |   96.67 |     0.89 |   0.99
0811 -     15.64 |   36.44 |     0.94 |   0.98
0812 -     22.42 |   97.67 |     0.81 |   1.00
0813 -     99.79 |  100.00 |     0.92 |   1.00
0814 -     12.26 |  100.00 |     0.95 |   1.00
0815 -     66.13 |   93.93 |     0.96 |   0.99
0816 -      0.00 |   52.17 |     0.82 |   1.00
0817 -      0.00 |    0.00 |     0.80 |   0.96
0818 -     11.51 |   11.86 |     0.80 |   0.94
0819 -     31.13 |  100.00 |     0.95 |   1.00
0820 -      0.00 |    0.00 |     0.91 |   0.95
0821 -     99.36 |  100.00 |     0.96 |   1.00
0822 -      0.00 |  100.00 |     0.90 |   1.00
0823 -     15.15 |   89.44 |     0.88 |   0.99
0824 -     48.37 |   61.11 |     0.88 |   0.97
0825 -     46.43 |   96.02 |     0.94 |   0.98
0826 -      0.00 |    0.00 |     0.96 |   0.97
0827 -      0.00 |    0.00 |     0.94 |   0.97
0828 -      0.00 |   76.91 |     0.82 |   0.99
0829 -      0.00 |   76.76 |     0.79 |   1.00
0830 -     62.97 |   50.79 |     0.94 |   0.98
0831 -      0.00 |    0.00 |     0.91 |   1.00
0832 -     93.85 |  100.00 |     0.90 |   1.00
0833 -     47.69 |  100.00 |     0.95 |   1.00
0834 -      0.00 |    4.42 |     0.95 |   0.96
0835 -      0.00 |    0.00 |     0.95 |   1.00
0836 -      0.00 |  100.00 |     0.85 |   1.00
0837 -     41.64 |   98.76 |     0.92 |   0.97
0838 -      6.69 |    0.00 |     0.89 |   0.90
0839 -     15.95 |    4.83 |     0.92 |   1.00
0840 -      0.00 |   56.01 |     0.79 |   0.97
0841 -      5.75 |    5.52 |     0.93 |   0.95
0842 -      0.00 |  100.00 |     0.94 |   1.00
0843 -      0.00 |   63.27 |     0.91 |   1.00
0844 -      0.00 |  100.00 |     0.95 |   1.00
0845 -     12.14 |   10.96 |     0.97 |   1.00
0846 -     12.17 |  100.00 |     0.96 |   1.00
0847 -     69.68 |  100.00 |     0.87 |   1.00
0848 -     56.49 |   56.88 |     0.99 |   0.99
0849 -      0.00 |    0.00 |     0.88 |   0.96
0850 -      5.54 |   11.90 |     0.82 |   1.00
0851 -     90.06 |   92.97 |     0.86 |   0.94
0852 -     94.07 |  100.00 |     0.95 |   1.00
0853 -     83.40 |  100.00 |     0.93 |   1.00
0854 -      0.00 |    0.00 |     0.88 |   0.89
0855 -     33.35 |   34.54 |     0.95 |   0.98
0856 -     47.71 |  100.00 |     0.92 |   1.00
0857 -      9.03 |  100.00 |     0.97 |   1.00
0858 -      0.00 |    0.00 |     0.98 |   1.00
0859 -     14.06 |  100.00 |     0.83 |   1.00
0860 -     40.95 |  100.00 |     0.84 |   1.00
0861 -     72.92 |  100.00 |     0.85 |   1.00
0862 -     39.39 |  100.00 |     0.87 |   1.00
0863 -     78.45 |  100.00 |     0.91 |   1.00
0864 -     16.66 |    8.42 |     0.94 |   0.96
0865 -     28.69 |  100.00 |     0.92 |   1.00
0866 -      8.77 |  100.00 |     0.94 |   1.00
0867 -      0.00 |    0.00 |     0.99 |   0.98
0868 -     24.87 |  100.00 |     0.93 |   1.00
0869 -      0.00 |    0.00 |     0.95 |   0.95
0870 -    100.00 |   41.50 |     1.00 |   0.99
0871 -     82.27 |  100.00 |     0.93 |   1.00
0872 -     34.05 |   56.49 |     0.92 |   0.99
0873 -     29.57 |  100.00 |     0.86 |   1.00
0874 -     50.66 |  100.00 |     0.86 |   1.00
0875 -     84.21 |   90.20 |     0.97 |   1.00
0876 -     47.70 |   29.41 |     0.90 |   0.98
0877 -     43.71 |   43.34 |     0.93 |   0.96
0878 -      0.00 |    0.00 |     0.75 |   0.91
0879 -     20.68 |   98.93 |     0.90 |   1.00
0880 -      0.00 |   99.61 |     0.74 |   0.97
0881 -     47.93 |  100.00 |     0.94 |   1.00
0882 -     99.46 |  100.00 |     0.89 |   1.00
0883 -      0.00 |   42.63 |     0.97 |   0.91
0884 -     30.46 |  100.00 |     0.93 |   1.00
0885 -      0.00 |    0.00 |     0.87 |   0.88
0886 -     59.02 |  100.00 |     0.82 |   1.00
0887 -     11.35 |  100.00 |     0.93 |   1.00
0888 -     42.78 |  100.00 |     0.85 |   1.00
0889 -     60.68 |  100.00 |     0.94 |   1.00
0890 -     27.08 |   99.41 |     0.91 |   0.97
0891 -      6.45 |    6.54 |     0.91 |   0.99
0892 -     28.40 |   24.79 |     0.88 |   0.96
0893 -      0.00 |  100.00 |     0.97 |   1.00
0894 -      0.00 |    0.00 |     0.95 |   0.97
0895 -     12.38 |  100.00 |     0.75 |   1.00
0896 -     21.35 |  100.00 |     0.91 |   1.00
0897 -     97.98 |  100.00 |     0.97 |   1.00
0898 -     18.33 |   98.13 |     0.95 |   0.98
0899 -     98.78 |  100.00 |     0.86 |   1.00
0900 -     58.97 |   54.54 |     0.90 |   0.96
0901 -     11.34 |  100.00 |     0.96 |   1.00
0902 -     25.91 |  100.00 |     0.90 |   1.00
0903 -      0.00 |  100.00 |     0.85 |   1.00
0904 -     63.68 |  100.00 |     0.93 |   1.00
0905 -      0.00 |  100.00 |     0.94 |   1.00
0906 -     29.77 |   31.13 |     0.94 |   0.84
0907 -      0.00 |    0.00 |     0.86 |   0.92
0908 -      0.00 |    0.00 |     0.94 |   1.00
0909 -     15.76 |   13.78 |     0.94 |   1.00
0910 -     96.52 |  100.00 |     0.98 |   1.00
0911 -      0.00 |   32.92 |     0.90 |   1.00
0912 -      0.00 |   63.64 |     0.90 |   0.98
0913 -     19.23 |  100.00 |     0.96 |   1.00
0914 -     31.73 |  100.00 |     0.81 |   1.00
0915 -      0.00 |    4.54 |     0.93 |   0.97
0916 -      0.00 |  100.00 |     0.88 |   1.00
0917 -     99.77 |  100.00 |     0.95 |   1.00
0918 -     86.39 |  100.00 |     0.94 |   1.00
0919 -     95.35 |  100.00 |     0.97 |   1.00
0920 -     71.04 |   99.81 |     0.72 |   0.96
0921 -     12.01 |  100.00 |     0.88 |   1.00
0922 -      7.27 |  100.00 |     0.90 |   1.00
0923 -     69.11 |   65.86 |     0.81 |   0.99
0924 -     10.87 |    0.00 |     0.96 |   0.98
0925 -     51.79 |   47.25 |     0.84 |   0.96
0926 -     11.42 |  100.00 |     0.98 |   1.00
0927 -      0.00 |    0.00 |     0.66 |   0.85
0928 -     13.04 |  100.00 |     0.93 |   1.00
0929 -     26.03 |  100.00 |     0.96 |   1.00
0930 -      0.00 |    0.00 |     0.89 |   0.91
0931 -     17.62 |   36.56 |     0.83 |   0.89
0932 -      0.00 |   20.48 |     0.92 |   0.95
0933 -     10.61 |  100.00 |     0.99 |   1.00
0934 -      0.00 |  100.00 |     0.93 |   1.00
0935 -     89.79 |   30.90 |     0.85 |   0.84
0936 -     40.77 |   35.73 |     0.94 |   0.99
0937 -     72.65 |  100.00 |     0.93 |   1.00
0938 -     44.72 |    6.72 |     0.96 |   0.99
0939 -     95.21 |   95.98 |     0.94 |   0.98
0940 -     62.46 |   70.05 |     0.87 |   0.99
0941 -      0.00 |    0.00 |     0.80 |   0.91
0942 -     99.66 |    0.00 |     0.88 |   0.85
0943 -     12.69 |  100.00 |     0.92 |   1.00
0944 -     85.36 |  100.00 |     0.89 |   1.00
0945 -     17.25 |   43.12 |     0.76 |   0.77
0946 -      0.00 |    0.00 |     0.89 |   0.91
0947 -     62.87 |   56.14 |     0.88 |   1.00
0948 -     12.55 |  100.00 |     0.93 |   1.00
0949 -     26.58 |   58.49 |     0.76 |   0.92
0950 -     15.03 |  100.00 |     0.72 |   1.00
0951 -     13.38 |   14.36 |     0.86 |   0.88
0952 -     99.78 |  100.00 |     0.90 |   1.00
0953 -      0.00 |    0.00 |     0.97 |   0.98
0954 -      9.49 |   49.42 |     0.94 |   0.96
0955 -     79.47 |   76.74 |     0.96 |   0.93
0956 -     47.47 |   97.82 |     0.70 |   1.00
0957 -      0.00 |    0.00 |     0.88 |   0.97
0958 -     85.39 |  100.00 |     0.93 |   1.00
0959 -     46.27 |   46.58 |     0.93 |   0.98
0960 -      9.57 |  100.00 |     0.64 |   1.00
0961 -     13.39 |  100.00 |     0.84 |   1.00
0962 -     65.71 |  100.00 |     0.86 |   1.00
0963 -     66.73 |   98.31 |     0.78 |   1.00
0964 -     58.24 |  100.00 |     0.94 |   1.00
0965 -     83.36 |   69.24 |     0.94 |   1.00
0966 -     18.06 |   18.72 |     0.63 |   0.95
0967 -      9.38 |    9.45 |     0.80 |   0.98
0968 -      0.00 |    0.00 |     0.89 |   0.99
0969 -     23.19 |   97.77 |     0.76 |   0.98
0970 -     22.01 |  100.00 |     0.91 |   1.00
0971 -      0.00 |    0.00 |     0.95 |   0.90
0972 -      0.00 |    0.00 |     0.87 |   0.87
0973 -     28.47 |   99.82 |     0.92 |   0.98
0974 -     13.81 |  100.00 |     0.98 |   1.00
0975 -      0.00 |    0.00 |     0.91 |   0.98
0976 -     49.63 |   56.03 |     0.44 |   0.98
0977 -     49.70 |   50.26 |     0.93 |   0.97
0978 -     76.23 |  100.00 |     0.97 |   1.00
0979 -     26.00 |  100.00 |     0.88 |   1.00
0980 -     46.06 |  100.00 |     0.87 |   1.00
0981 -     99.83 |  100.00 |     0.97 |   1.00
0982 -      0.00 |   90.99 |     0.71 |   0.93
0983 -     86.28 |  100.00 |     0.83 |   1.00
0984 -     30.01 |   82.91 |     0.91 |   1.00
0985 -      0.00 |  100.00 |     0.75 |   1.00
0986 -      0.00 |    0.00 |     0.91 |   1.00
0987 -     36.74 |   32.67 |     0.95 |   0.98
0988 -      7.87 |   94.73 |     0.94 |   0.96
0989 -      0.00 |    0.00 |     0.60 |   0.99
0990 -     14.70 |   84.46 |     0.97 |   0.96
0991 -     99.72 |   89.21 |     0.94 |   0.99
0992 -     42.49 |  100.00 |     0.91 |   1.00
0993 -      0.00 |    0.00 |     0.90 |   0.89
0994 -      8.91 |    6.93 |     0.73 |   0.99
0995 -      0.00 |    0.00 |     0.94 |   0.97
0996 -     71.49 |  100.00 |     0.89 |   1.00
0997 -     95.42 |  100.00 |     0.95 |   1.00
0998 -     36.17 |   35.95 |     0.91 |   0.97
0999 -     29.97 |   29.60 |     0.93 |   1.00
1000 -     45.64 |    0.00 |     0.90 |   0.84
==============================================
