==============================================
BLEU GOLD:                               32.40
BLEU IN:                                 61.59
SIM GOLD:                               0.8863
SIM IN:                                 0.9732
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0086 -      0.00 |  100.00 |     0.89 |   1.00
0087 -     81.95 |  100.00 |     0.90 |   1.00
0088 -     15.77 |    0.00 |     0.96 |   0.98
0089 -     31.31 |   31.57 |     0.89 |   0.94
0090 -     75.46 |   91.35 |     0.84 |   0.99
0091 -      0.00 |   70.07 |     0.83 |   0.92
0092 -     53.78 |   83.33 |     0.95 |   0.99
0093 -      0.00 |    9.53 |     0.84 |   0.97
0094 -      0.00 |    0.00 |     0.83 |   0.93
0095 -     98.06 |  100.00 |     0.94 |   1.00
0096 -      0.00 |    0.00 |     0.89 |   0.95
0097 -      0.00 |    0.00 |     0.82 |   0.89
0098 -     53.02 |   81.21 |     0.79 |   0.86
0099 -     76.50 |  100.00 |     0.87 |   1.00
0100 -     34.02 |   51.10 |     0.64 |   0.96
0101 -     39.95 |   99.18 |     0.78 |   0.97
0102 -      0.00 |    0.00 |     0.95 |   0.99
0103 -      0.00 |    0.00 |     0.95 |   0.98
0104 -     49.64 |   98.84 |     0.93 |   0.98
0105 -     48.80 |  100.00 |     0.93 |   1.00
0106 -     91.92 |   98.36 |     0.96 |   0.99
0107 -     52.50 |    0.00 |     0.79 |   0.91
0108 -     45.17 |   97.76 |     0.75 |   0.92
0109 -      0.00 |    6.80 |     0.83 |   0.95
0110 -     11.76 |   78.94 |     0.87 |   0.96
0111 -     56.54 |  100.00 |     0.95 |   1.00
0112 -     49.91 |  100.00 |     0.95 |   1.00
0113 -     15.24 |  100.00 |     0.94 |   1.00
0114 -      0.00 |    0.00 |     0.93 |   0.92
0115 -     66.04 |  100.00 |     0.99 |   1.00
0116 -     55.21 |  100.00 |     0.91 |   1.00
0117 -     19.16 |   98.85 |     0.97 |   0.98
0118 -     13.46 |   12.84 |     0.92 |   0.98
0119 -      0.00 |    0.00 |     0.87 |   0.93
0120 -      0.00 |    0.00 |     0.94 |   0.96
0121 -      0.00 |  100.00 |     0.82 |   1.00
0122 -     68.72 |   95.08 |     0.93 |   0.96
0123 -     25.41 |   61.58 |     0.92 |   0.98
0124 -     43.07 |  100.00 |     0.58 |   1.00
0125 -      0.00 |  100.00 |     0.95 |   1.00
0126 -      0.00 |   93.97 |     0.93 |   0.97
0127 -     71.34 |  100.00 |     0.94 |   1.00
0128 -      6.58 |    0.00 |     0.89 |   1.00
0129 -     16.39 |   17.37 |     0.76 |   0.94
0130 -     56.78 |   81.31 |     0.95 |   0.99
0131 -     64.20 |   98.89 |     0.91 |   0.97
0132 -     59.76 |  100.00 |     0.81 |   1.00
0133 -     16.62 |   55.66 |     0.96 |   1.00
0134 -      0.00 |    0.00 |     0.92 |   0.96
0135 -     41.14 |   95.54 |     0.97 |   1.00
0136 -     31.60 |   98.98 |     0.93 |   0.97
0137 -     13.35 |  100.00 |     0.97 |   1.00
0138 -      0.00 |  100.00 |     0.80 |   1.00
0139 -     60.84 |   99.54 |     0.95 |   1.00
0140 -     21.00 |   94.69 |     0.91 |   0.99
0141 -     32.43 |   25.47 |     0.87 |   0.99
0142 -     67.86 |  100.00 |     0.75 |   1.00
0143 -     42.52 |   39.47 |     0.85 |   0.91
0144 -     13.40 |   13.26 |     0.87 |   0.96
0145 -     31.46 |   99.49 |     0.96 |   0.99
0146 -     56.94 |   72.69 |     0.96 |   0.99
0147 -     15.87 |    0.00 |     0.77 |   0.91
0148 -     34.33 |   38.00 |     0.87 |   0.99
0149 -      0.00 |  100.00 |     0.96 |   1.00
0150 -     31.80 |   93.34 |     0.81 |   0.99
0151 -      0.00 |   28.28 |     0.73 |   0.91
0152 -     98.08 |   74.47 |     0.96 |   1.00
0153 -      0.00 |    0.00 |     0.90 |   0.91
0154 -     14.04 |  100.00 |     0.80 |   1.00
0155 -      6.93 |    6.81 |     0.88 |   0.98
0156 -      0.00 |    0.00 |     0.92 |   0.93
0157 -      0.00 |  100.00 |     0.82 |   1.00
0158 -     59.36 |  100.00 |     0.88 |   1.00
0159 -     26.48 |   63.22 |     0.97 |   1.00
0160 -      0.00 |    0.00 |     0.86 |   0.99
0161 -      0.00 |    0.00 |     0.88 |   1.00
0162 -     32.00 |   38.86 |     1.00 |   0.98
0163 -     77.71 |   86.53 |     0.99 |   1.00
0164 -      0.00 |    0.00 |     0.72 |   0.96
0165 -      0.00 |   70.70 |     0.84 |   0.86
0166 -     21.23 |  100.00 |     0.88 |   1.00
0167 -      0.00 |    0.00 |     0.87 |   0.94
0168 -     30.89 |   95.87 |     0.77 |   0.96
0169 -      0.00 |   30.54 |     0.75 |   1.00
0170 -     42.81 |  100.00 |     0.95 |   1.00
0171 -      0.00 |    0.00 |     0.93 |   0.94
0172 -     48.07 |   49.39 |     0.94 |   1.00
0173 -     96.11 |   98.41 |     0.85 |   1.00
0174 -      0.00 |    0.00 |     0.60 |   0.83
0175 -     25.84 |   99.05 |     0.91 |   0.97
0176 -     15.19 |  100.00 |     0.85 |   1.00
0177 -      0.00 |   42.65 |     0.90 |   1.00
0178 -      0.00 |    0.00 |     0.73 |   0.75
0179 -     21.19 |  100.00 |     0.88 |   1.00
0180 -      0.00 |    0.00 |     0.85 |   0.99
0181 -      0.00 |    0.00 |     0.85 |   0.94
0182 -     11.04 |   97.76 |     0.85 |   0.96
0183 -      0.00 |    0.00 |     0.94 |   0.96
0184 -      0.00 |   22.82 |     0.97 |   1.00
0185 -     33.83 |  100.00 |     0.59 |   1.00
0186 -      0.00 |   45.37 |     0.76 |   0.99
0187 -     31.32 |   23.92 |     0.87 |   0.97
0188 -      0.00 |    0.00 |     0.95 |   1.00
0189 -      0.00 |   34.77 |     0.88 |   0.97
0190 -     20.41 |   21.94 |     0.95 |   1.00
0191 -      8.39 |  100.00 |     0.98 |   1.00
0192 -      0.00 |   42.08 |     0.63 |   0.86
0193 -     44.07 |   64.94 |     0.85 |   0.95
0194 -     68.09 |   90.52 |     0.93 |   0.95
0195 -     94.18 |   95.58 |     0.95 |   0.99
0196 -     30.62 |   29.43 |     0.91 |   0.99
0197 -     97.88 |  100.00 |     0.89 |   1.00
0198 -      0.00 |    0.00 |     0.52 |   0.84
0199 -     20.45 |  100.00 |     0.96 |   1.00
0200 -      0.00 |    0.00 |     0.90 |   1.00
0201 -     58.05 |  100.00 |     0.86 |   1.00
0202 -      0.00 |    0.00 |     0.93 |   0.96
0203 -      0.00 |  100.00 |     0.97 |   1.00
0204 -      0.00 |   13.37 |     0.85 |   1.00
0205 -     94.03 |   99.04 |     0.96 |   0.99
0206 -     12.72 |  100.00 |     0.98 |   1.00
0207 -     40.20 |   40.69 |     0.98 |   0.99
0208 -      0.00 |  100.00 |     0.98 |   1.00
0209 -     63.01 |  100.00 |     0.93 |   1.00
0210 -     39.31 |  100.00 |     0.94 |   1.00
0211 -      0.00 |    0.00 |     0.84 |   0.98
0212 -     37.00 |   38.15 |     0.91 |   1.00
0213 -      5.05 |    5.65 |     0.81 |   0.95
0214 -     18.23 |   78.14 |     0.88 |   0.98
0215 -     86.43 |   81.73 |     0.96 |   1.00
0216 -      6.30 |  100.00 |     0.96 |   1.00
0217 -     31.08 |    0.00 |     0.88 |   0.91
0218 -      0.00 |   98.35 |     0.80 |   0.96
0219 -      0.00 |    0.00 |     0.92 |   0.99
0220 -     77.63 |   37.66 |     0.94 |   0.98
0221 -     71.44 |   63.25 |     0.99 |   1.00
0222 -      0.00 |    0.00 |     0.82 |   0.89
0223 -     79.78 |   98.99 |     0.94 |   0.99
0224 -      0.00 |    0.00 |     0.82 |   0.89
0225 -     57.86 |  100.00 |     0.86 |   1.00
0226 -     82.31 |  100.00 |     0.94 |   1.00
0227 -      7.73 |  100.00 |     0.96 |   1.00
0228 -     27.70 |   94.83 |     0.91 |   0.96
0229 -     51.48 |  100.00 |     0.51 |   1.00
0230 -      0.00 |    0.00 |     0.89 |   0.97
0231 -     55.75 |   73.57 |     0.91 |   1.00
0232 -      0.00 |   97.64 |     0.95 |   1.00
0233 -     18.09 |   98.92 |     0.93 |   1.00
0234 -     88.79 |  100.00 |     0.98 |   1.00
0235 -      0.00 |    0.00 |     0.89 |   0.94
0236 -     29.81 |   71.23 |     0.95 |   0.98
0237 -      8.81 |   50.04 |     0.84 |   0.90
0238 -      0.00 |    0.00 |     0.75 |   0.84
0239 -     97.93 |   98.51 |     0.92 |   1.00
0240 -     43.61 |  100.00 |     0.88 |   1.00
0241 -     17.82 |  100.00 |     0.98 |   1.00
0242 -      7.42 |    0.00 |     0.88 |   0.93
0243 -      0.00 |    0.00 |     0.97 |   0.99
0244 -     70.70 |   91.02 |     0.91 |   0.98
0245 -     57.50 |   97.49 |     0.83 |   1.00
0246 -      0.00 |   27.24 |     0.85 |   1.00
0247 -      0.00 |    0.00 |     0.91 |   0.95
0248 -     95.24 |  100.00 |     0.97 |   1.00
0249 -     16.25 |  100.00 |     0.98 |   1.00
0250 -      0.00 |    0.00 |     0.88 |   0.82
0251 -      0.00 |   98.35 |     0.95 |   0.98
0252 -     42.06 |   91.44 |     0.83 |   0.98
0253 -      0.00 |    0.00 |     0.80 |   0.99
0254 -      0.00 |    0.00 |     0.93 |   0.94
0255 -      0.00 |   22.03 |     0.88 |   0.99
0256 -      0.00 |    0.00 |     0.79 |   0.82
0257 -      0.00 |   91.80 |     0.86 |   0.98
0258 -     44.83 |   93.47 |     0.84 |   0.99
0259 -     67.29 |  100.00 |     0.88 |   1.00
0260 -     42.15 |   99.11 |     0.95 |   1.00
0261 -      7.27 |    7.54 |     0.97 |   0.98
0262 -     13.45 |   14.25 |     0.89 |   0.93
0263 -     69.37 |   20.07 |     0.81 |   0.93
0264 -     18.76 |   98.53 |     0.96 |   0.97
0265 -     43.33 |  100.00 |     0.74 |   1.00
0266 -     20.06 |   97.43 |     0.96 |   0.97
0267 -      0.00 |    0.00 |     0.86 |   0.97
0268 -     56.53 |   82.69 |     0.77 |   0.97
0269 -     48.19 |  100.00 |     0.92 |   1.00
0270 -     99.40 |  100.00 |     0.97 |   1.00
0271 -     20.22 |   23.66 |     0.96 |   1.00
0272 -     33.73 |  100.00 |     0.86 |   1.00
0273 -      0.00 |    0.00 |     0.98 |   1.00
0274 -     92.68 |  100.00 |     0.98 |   1.00
0275 -     98.40 |  100.00 |     0.88 |   1.00
0276 -      0.00 |    0.00 |     0.96 |   1.00
0277 -     46.62 |  100.00 |     0.91 |   1.00
0278 -     69.02 |  100.00 |     0.86 |   1.00
0279 -     97.70 |  100.00 |     0.87 |   1.00
0280 -     90.52 |   97.77 |     0.86 |   1.00
0281 -     92.97 |   98.89 |     0.90 |   0.97
0282 -     41.68 |   41.49 |     0.98 |   0.98
0283 -     41.87 |  100.00 |     0.88 |   1.00
0284 -     25.39 |   93.82 |     0.88 |   0.99
0285 -     58.87 |  100.00 |     0.95 |   1.00
0286 -     63.43 |   97.47 |     0.92 |   0.99
0287 -     86.32 |   91.86 |     0.86 |   0.98
0288 -     16.09 |   15.91 |     0.94 |   0.99
0289 -     68.77 |   90.78 |     0.88 |   0.97
0290 -     98.62 |  100.00 |     0.93 |   1.00
0291 -      0.00 |    0.00 |     0.74 |   0.86
0292 -     55.74 |  100.00 |     0.93 |   1.00
0293 -     39.55 |  100.00 |     0.99 |   1.00
0294 -      0.00 |    0.00 |     0.91 |   0.99
0295 -      0.00 |    0.00 |     0.85 |   0.90
0296 -      0.00 |  100.00 |     0.98 |   1.00
0297 -     56.87 |  100.00 |     0.95 |   1.00
0298 -     11.55 |   52.18 |     0.93 |   1.00
0299 -     21.33 |   95.30 |     0.99 |   0.99
0300 -      0.00 |    0.00 |     0.92 |   0.98
0301 -     52.10 |   90.53 |     0.93 |   0.98
0302 -     66.78 |  100.00 |     0.95 |   1.00
0303 -     44.99 |   99.27 |     0.93 |   0.97
0304 -      0.00 |  100.00 |     0.72 |   1.00
0305 -     99.00 |  100.00 |     0.94 |   1.00
0306 -     24.91 |   13.56 |     0.81 |   0.80
0307 -     27.10 |  100.00 |     0.87 |   1.00
0308 -      0.00 |    0.00 |     0.70 |   0.91
0309 -     14.09 |  100.00 |     0.89 |   1.00
0310 -     51.99 |  100.00 |     0.95 |   1.00
0311 -     35.86 |  100.00 |     0.77 |   1.00
0312 -     64.20 |   61.46 |     0.81 |   0.99
0313 -     63.25 |  100.00 |     0.93 |   1.00
0314 -      0.00 |   97.35 |     0.96 |   1.00
0315 -     84.35 |  100.00 |     0.90 |   1.00
0316 -      0.00 |   66.26 |     0.96 |   1.00
0317 -      0.00 |    0.00 |     0.94 |   0.99
0318 -     43.98 |   41.96 |     0.97 |   1.00
0319 -     71.74 |   39.21 |     0.97 |   0.99
0320 -     78.79 |  100.00 |     0.99 |   1.00
0321 -      0.00 |    0.00 |     0.93 |   0.99
0322 -      0.00 |   15.32 |     0.63 |   0.83
0323 -     29.68 |   20.67 |     0.97 |   1.00
0324 -      0.00 |   98.69 |     0.96 |   0.97
0325 -     72.94 |    0.00 |     0.91 |   0.98
0326 -      0.00 |    0.00 |     0.93 |   0.97
0327 -     43.23 |  100.00 |     0.80 |   1.00
0328 -      0.00 |    0.00 |     0.96 |   0.99
0329 -     46.25 |  100.00 |     0.95 |   1.00
0330 -     85.91 |  100.00 |     0.92 |   1.00
0331 -     33.37 |  100.00 |     0.86 |   1.00
0332 -     41.20 |   98.62 |     0.76 |   0.94
0333 -      0.00 |    0.00 |     0.89 |   0.92
0334 -     45.68 |    0.00 |     0.95 |   0.98
0335 -      0.00 |   36.68 |     0.92 |   0.96
0336 -      7.02 |  100.00 |     0.95 |   1.00
0337 -     77.57 |   93.08 |     0.97 |   0.99
0338 -     11.15 |   97.74 |     0.90 |   0.99
0339 -      0.00 |    0.00 |     0.93 |   0.97
0340 -     86.87 |   97.84 |     0.90 |   1.00
0341 -     58.37 |   64.44 |     0.78 |   0.92
0342 -     47.53 |  100.00 |     0.96 |   1.00
0343 -     24.03 |  100.00 |     0.92 |   1.00
0344 -      0.00 |  100.00 |     0.93 |   1.00
0345 -      0.00 |    8.17 |     0.94 |   0.96
0346 -     16.57 |  100.00 |     0.92 |   1.00
0347 -     76.74 |   97.45 |     0.96 |   0.98
0348 -     66.99 |  100.00 |     0.97 |   1.00
0349 -     35.35 |   88.34 |     0.78 |   0.98
0350 -     61.46 |  100.00 |     0.83 |   1.00
0351 -     27.98 |   20.84 |     0.94 |   0.99
0352 -      0.00 |    0.00 |     0.82 |   0.94
0353 -     39.78 |  100.00 |     0.97 |   1.00
0354 -     47.19 |   57.39 |     0.96 |   0.99
0355 -     14.36 |   14.64 |     0.88 |   0.99
0356 -     97.84 |  100.00 |     0.94 |   1.00
0357 -     79.78 |   79.53 |     0.95 |   1.00
0358 -      0.00 |    0.00 |     0.86 |   0.96
0359 -     34.42 |   31.39 |     0.91 |   0.95
0360 -      0.00 |    0.00 |     0.94 |   0.94
0361 -     76.50 |  100.00 |     0.98 |   1.00
0362 -     15.60 |   85.87 |     0.93 |   0.95
0363 -     53.08 |   87.56 |     0.93 |   0.96
0364 -     56.43 |  100.00 |     0.96 |   1.00
0365 -     13.34 |   12.96 |     0.89 |   1.00
0366 -     73.26 |  100.00 |     0.97 |   1.00
0367 -      0.00 |   80.35 |     0.91 |   0.95
0368 -     47.48 |  100.00 |     0.76 |   1.00
0369 -     52.11 |  100.00 |     0.93 |   1.00
0370 -      0.00 |    0.00 |     0.93 |   0.98
0371 -      0.00 |   97.89 |     0.94 |   0.97
0372 -     70.62 |  100.00 |     0.95 |   1.00
0373 -     17.23 |  100.00 |     0.88 |   1.00
0374 -     30.74 |   73.63 |     0.97 |   0.98
0375 -     50.74 |  100.00 |     0.95 |   1.00
0376 -      0.00 |    0.00 |     0.88 |   0.97
0377 -     45.65 |  100.00 |     0.81 |   1.00
0378 -      0.00 |    0.00 |     0.90 |   0.97
0379 -     32.16 |  100.00 |     0.93 |   1.00
0380 -      0.00 |    5.97 |     0.96 |   0.98
0381 -      0.00 |    0.00 |     0.94 |   0.98
0382 -     35.09 |   49.28 |     0.86 |   0.98
0383 -      0.00 |    0.00 |     0.84 |   0.93
0384 -     26.00 |   98.04 |     0.98 |   1.00
0385 -      0.00 |  100.00 |     0.97 |   1.00
0386 -      0.00 |   98.38 |     0.89 |   0.94
0387 -     30.40 |   34.57 |     0.87 |   0.90
0388 -     56.28 |  100.00 |     0.94 |   1.00
0389 -     85.58 |   98.05 |     0.88 |   0.95
0390 -     42.18 |    0.00 |     0.91 |   0.99
0391 -     24.04 |   35.54 |     0.74 |   0.92
0392 -     97.97 |   99.25 |     0.86 |   0.94
0393 -      0.00 |  100.00 |     0.79 |   1.00
0394 -      0.00 |    0.00 |     0.90 |   0.99
0395 -     57.62 |   98.54 |     0.96 |   0.97
0396 -     48.43 |  100.00 |     0.98 |   1.00
0397 -     78.29 |   82.33 |     0.93 |   0.95
0398 -      0.00 |    0.00 |     0.92 |   1.00
0399 -     70.76 |  100.00 |     0.87 |   1.00
0400 -      0.00 |    0.00 |     0.82 |   0.91
0401 -     21.26 |   97.85 |     0.94 |   0.95
0402 -     40.34 |   37.29 |     0.93 |   0.97
0403 -     76.10 |   98.52 |     0.91 |   1.00
0404 -     11.04 |    9.58 |     0.93 |   0.99
0405 -     79.98 |  100.00 |     0.95 |   1.00
0406 -      0.00 |    0.00 |     0.92 |   0.98
0407 -     61.97 |  100.00 |     0.86 |   1.00
0408 -      7.87 |   99.48 |     0.98 |   0.99
0409 -     21.30 |    0.00 |     0.90 |   0.97
0410 -      0.00 |    0.00 |     0.96 |   1.00
0411 -     68.48 |   15.00 |     0.89 |   0.94
0412 -     57.40 |   98.67 |     0.97 |   1.00
0413 -      0.00 |    0.00 |     0.81 |   0.85
0414 -     15.21 |   74.39 |     0.80 |   0.99
0415 -      0.00 |   35.82 |     0.91 |   1.00
0416 -      0.00 |    0.00 |     0.80 |   0.86
0417 -      0.00 |  100.00 |     0.80 |   1.00
0418 -     95.28 |   96.54 |     0.94 |   0.96
0419 -     13.40 |  100.00 |     0.76 |   1.00
0420 -     22.95 |   50.22 |     0.95 |   0.98
0421 -     29.37 |   58.12 |     0.81 |   1.00
0422 -     47.25 |   99.09 |     0.72 |   0.96
0423 -     48.27 |   96.76 |     0.90 |   1.00
0424 -     26.90 |  100.00 |     0.95 |   1.00
0425 -     30.19 |   57.27 |     0.84 |   0.99
0426 -      0.00 |    0.00 |     0.89 |   1.00
0427 -     25.41 |   98.26 |     0.94 |   0.96
0428 -      6.77 |  100.00 |     0.94 |   1.00
0429 -      0.00 |    0.00 |     0.74 |   0.90
0430 -     72.81 |   53.24 |     0.93 |   0.99
0431 -      0.00 |  100.00 |     0.96 |   1.00
0432 -     22.05 |   21.53 |     0.90 |   0.93
0433 -      0.00 |   31.90 |     0.72 |   0.94
0434 -      0.00 |    0.00 |     0.93 |   0.99
0435 -     99.27 |   98.79 |     0.88 |   0.97
0436 -     92.08 |   99.35 |     0.97 |   0.98
0437 -      0.00 |  100.00 |     0.89 |   1.00
0438 -     63.48 |   63.69 |     0.97 |   0.97
0439 -      8.01 |  100.00 |     0.91 |   1.00
0440 -     19.65 |   16.40 |     0.93 |   0.97
0441 -     25.33 |   17.72 |     0.75 |   0.99
0442 -      0.00 |   90.77 |     0.94 |   0.96
0443 -     39.42 |  100.00 |     0.90 |   1.00
0444 -      0.00 |    0.00 |     0.89 |   0.91
0445 -     75.72 |   99.17 |     0.99 |   1.00
0446 -     94.43 |  100.00 |     0.98 |   1.00
0447 -      0.00 |    0.00 |     0.78 |   0.93
0448 -      0.00 |    0.00 |     0.64 |   0.92
0449 -     34.56 |   83.83 |     0.90 |   0.98
0450 -      0.00 |    0.00 |     0.86 |   0.88
0451 -      0.00 |   98.77 |     0.81 |   0.98
0452 -      0.00 |  100.00 |     0.79 |   1.00
0453 -     46.93 |  100.00 |     0.60 |   1.00
0454 -      0.00 |    0.00 |     0.86 |   0.93
0455 -     97.52 |   99.31 |     0.89 |   1.00
0456 -     63.28 |   56.33 |     0.94 |   0.97
0457 -     38.88 |   19.52 |     0.96 |   1.00
0458 -     51.47 |  100.00 |     0.69 |   1.00
0459 -      0.00 |  100.00 |     0.94 |   1.00
0460 -     34.90 |    3.85 |     0.98 |   1.00
0461 -      8.47 |   83.86 |     0.76 |   0.96
0462 -     53.53 |  100.00 |     0.91 |   1.00
0463 -     98.96 |  100.00 |     0.92 |   1.00
0464 -      0.00 |    0.00 |     0.83 |   0.97
0465 -     44.15 |   61.25 |     0.97 |   0.97
0466 -      0.00 |    0.00 |     0.78 |   0.89
0467 -     21.39 |   32.81 |     0.98 |   1.00
0468 -     95.06 |  100.00 |     0.98 |   1.00
0469 -      6.81 |   24.29 |     0.93 |   0.98
0470 -      0.00 |   96.21 |     0.95 |   1.00
0471 -     48.98 |   40.17 |     0.93 |   0.98
0472 -     37.33 |   49.20 |     0.67 |   0.91
0473 -      5.93 |   98.83 |     0.88 |   0.97
0474 -      0.00 |   42.44 |     0.94 |   1.00
0475 -     39.52 |  100.00 |     0.96 |   1.00
0476 -      0.00 |   55.44 |     0.92 |   0.98
0477 -     35.04 |   35.21 |     0.97 |   1.00
0478 -     68.00 |   49.82 |     0.78 |   0.86
0479 -     84.69 |  100.00 |     0.94 |   1.00
0480 -      0.00 |  100.00 |     0.85 |   1.00
0481 -     81.78 |  100.00 |     0.98 |   1.00
0482 -     21.44 |  100.00 |     0.94 |   1.00
0483 -     18.91 |   99.26 |     0.96 |   1.00
0484 -     17.14 |   49.94 |     0.89 |   0.96
0485 -     64.95 |  100.00 |     0.91 |   1.00
0486 -     75.30 |   99.30 |     0.94 |   0.97
0487 -     97.19 |   98.55 |     0.95 |   0.99
0488 -      0.00 |    0.00 |     0.93 |   0.95
0489 -     37.35 |   37.18 |     0.92 |   0.99
0490 -     40.73 |   98.76 |     0.94 |   0.97
0491 -      0.00 |    0.00 |     0.77 |   0.80
0492 -     21.08 |    0.00 |     0.78 |   0.91
0493 -     98.79 |  100.00 |     0.92 |   1.00
0494 -      0.00 |    5.70 |     0.78 |   0.69
0495 -     21.83 |   52.43 |     0.98 |   0.99
0496 -     28.78 |  100.00 |     0.93 |   1.00
0497 -      0.00 |   72.17 |     0.87 |   1.00
0498 -     29.83 |   99.13 |     0.96 |   0.99
0499 -      0.00 |    0.00 |     0.96 |   1.00
0500 -     11.85 |  100.00 |     0.90 |   1.00
0501 -     62.81 |  100.00 |     0.91 |   1.00
0502 -     20.82 |   99.06 |     0.86 |   0.98
0503 -      0.00 |    0.00 |     0.86 |   0.91
0504 -     25.11 |   31.66 |     0.78 |   0.99
0505 -      9.91 |   80.87 |     0.70 |   0.91
0506 -     70.69 |  100.00 |     0.98 |   1.00
0507 -      0.00 |  100.00 |     0.65 |   1.00
0508 -      0.00 |    0.00 |     0.91 |   0.96
0509 -     99.26 |  100.00 |     0.94 |   1.00
0510 -     92.79 |  100.00 |     0.95 |   1.00
0511 -     52.92 |   93.88 |     0.91 |   0.94
