==============================================
BLEU GOLD:                               45.92
BLEU IN:                                 67.86
SIM GOLD:                               0.9411
SIM IN:                                 0.9780
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     75.10 |  100.00 |     0.96 |   1.00
0002 -     92.53 |   98.39 |     0.95 |   0.97
0003 -     46.14 |   79.65 |     0.96 |   0.97
0004 -      0.00 |    0.00 |     0.93 |   0.98
0005 -     28.03 |  100.00 |     0.97 |   1.00
0006 -     93.92 |   99.28 |     0.97 |   0.97
0007 -     83.36 |   97.80 |     0.75 |   0.78
0008 -     36.80 |   78.95 |     0.92 |   0.97
0009 -     93.78 |  100.00 |     0.98 |   1.00
0010 -      0.00 |    0.00 |     0.97 |   0.99
0011 -     89.23 |  100.00 |     0.95 |   1.00
0012 -     46.82 |   52.35 |     0.94 |   0.96
0013 -     41.86 |   41.24 |     0.93 |   0.95
0014 -     58.49 |   86.09 |     0.96 |   0.98
0015 -     78.04 |  100.00 |     0.96 |   1.00
0016 -     90.05 |  100.00 |     0.96 |   1.00
0017 -      0.00 |    0.00 |     0.93 |   0.99
0018 -     94.81 |  100.00 |     0.98 |   1.00
0019 -     32.85 |  100.00 |     0.99 |   1.00
0020 -     60.53 |  100.00 |     1.00 |   1.00
0021 -     37.47 |   55.41 |     0.99 |   1.00
0022 -      0.00 |    0.00 |     0.94 |   0.99
0023 -     15.99 |   18.65 |     0.94 |   0.95
0024 -     42.83 |  100.00 |     0.97 |   1.00
0025 -     47.54 |   98.36 |     0.80 |   0.93
0026 -     25.54 |    0.00 |     0.98 |   0.99
0027 -      0.00 |    8.62 |     0.89 |   0.99
0028 -     59.46 |   98.18 |     0.97 |   1.00
0029 -      9.27 |  100.00 |     0.96 |   1.00
0030 -      0.00 |    9.92 |     0.93 |   0.94
0031 -      0.00 |    3.90 |     0.98 |   0.99
0032 -     90.53 |  100.00 |     0.99 |   1.00
0033 -      0.00 |    0.00 |     0.95 |   0.97
0034 -     26.57 |   13.23 |     0.96 |   0.99
0035 -      0.00 |  100.00 |     0.98 |   1.00
