==============================================
BLEU GOLD:                               43.96
BLEU IN:                                 64.34
SIM GOLD:                               0.9329
SIM IN:                                 0.9699
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0085 -      0.00 |    0.00 |     0.89 |   0.91
0086 -     39.82 |   39.82 |     0.87 |   1.00
0087 -     51.17 |   28.84 |     0.96 |   0.99
0088 -     92.04 |   97.16 |     0.98 |   0.99
0089 -      0.00 |    0.00 |     0.88 |   0.94
0090 -     85.92 |   99.13 |     0.91 |   0.96
0091 -     91.56 |  100.00 |     0.92 |   1.00
0092 -     66.25 |  100.00 |     0.94 |   1.00
0093 -     92.91 |  100.00 |     0.93 |   1.00
0094 -     72.61 |  100.00 |     0.54 |   1.00
0095 -     26.41 |   26.70 |     0.96 |   0.98
0096 -      0.00 |    0.00 |     0.96 |   1.00
0097 -     90.43 |  100.00 |     0.98 |   1.00
0098 -     82.32 |   80.45 |     0.95 |   0.99
0099 -     96.25 |  100.00 |     0.98 |   1.00
0100 -      0.00 |    0.00 |     0.90 |   0.88
0101 -     46.03 |   44.93 |     0.82 |   0.85
0102 -     76.70 |   83.03 |     0.90 |   0.97
0103 -     85.78 |   41.14 |     0.95 |   1.00
0104 -     38.12 |  100.00 |     0.99 |   1.00
0105 -      0.00 |    0.00 |     0.96 |   0.98
0106 -     50.58 |  100.00 |     0.97 |   1.00
0107 -     49.23 |    0.00 |     0.95 |   0.96
0108 -      0.00 |    0.00 |     0.73 |   0.95
0109 -      0.00 |    0.00 |     0.92 |   0.94
0110 -     80.99 |  100.00 |     0.93 |   1.00
0111 -     73.15 |   90.65 |     0.93 |   0.97
0112 -     56.88 |   92.94 |     0.96 |   0.99
0113 -      0.00 |    3.85 |     0.95 |   0.96
0114 -     22.67 |  100.00 |     0.99 |   1.00
0115 -      0.00 |    0.00 |     0.95 |   0.99
0116 -     75.31 |  100.00 |     0.95 |   1.00
0117 -      0.00 |    0.00 |     0.94 |   0.93
0118 -     30.00 |   28.54 |     0.93 |   0.95
0119 -     23.81 |   23.67 |     0.91 |   0.95
0120 -     77.94 |  100.00 |     0.87 |   1.00
0121 -     57.39 |   81.35 |     0.94 |   0.96
0122 -     96.56 |  100.00 |     0.94 |   0.98
0123 -     58.05 |  100.00 |     0.96 |   1.00
0124 -     94.77 |  100.00 |     0.99 |   1.00
0125 -     87.60 |   93.92 |     0.95 |   0.97
0126 -     95.88 |  100.00 |     0.95 |   1.00
0127 -     79.69 |  100.00 |     0.95 |   1.00
0128 -     37.35 |  100.00 |     0.96 |   1.00
0129 -     89.88 |   94.10 |     0.95 |   0.96
0130 -     11.98 |   12.26 |     0.98 |   0.99
0131 -      0.00 |    0.00 |     0.25 |   0.31
0132 -     30.63 |   71.35 |     0.87 |   0.93
0133 -     48.25 |   48.25 |     0.96 |   1.00
0134 -     12.30 |   98.88 |     0.91 |   0.96
0135 -     56.86 |   98.47 |     0.93 |   0.95
0136 -      0.00 |    0.00 |     0.83 |   0.99
0137 -     29.48 |   89.40 |     0.97 |   0.97
0138 -     48.95 |   60.97 |     0.93 |   1.00
0139 -      0.00 |  100.00 |     0.97 |   1.00
0140 -     78.99 |  100.00 |     0.90 |   1.00
0141 -      4.19 |    0.00 |     0.85 |   0.85
0142 -      0.00 |   40.72 |     0.99 |   1.00
0143 -     37.39 |   89.00 |     0.97 |   0.99
0144 -     41.14 |   29.66 |     0.92 |   0.94
0145 -      0.00 |    0.00 |     0.91 |   0.96
0146 -     91.66 |  100.00 |     0.93 |   1.00
0147 -     75.81 |   98.59 |     0.95 |   0.96
0148 -     10.34 |  100.00 |     0.98 |   1.00
0149 -     93.68 |  100.00 |     0.97 |   1.00
0150 -      7.31 |  100.00 |     0.99 |   1.00
0151 -     74.87 |    0.00 |     0.97 |   0.99
0152 -      0.00 |    0.00 |     0.95 |   1.00
0153 -     10.65 |   10.97 |     0.78 |   0.88
0154 -     25.91 |   98.69 |     0.93 |   0.96
0155 -      0.00 |    0.00 |     0.97 |   1.00
0156 -     98.39 |  100.00 |     0.99 |   1.00
0157 -      0.00 |    0.00 |     0.94 |   1.00
0158 -     84.51 |  100.00 |     0.97 |   1.00
0159 -      0.00 |    5.57 |     0.87 |   0.93
0160 -     49.06 |  100.00 |     0.96 |   1.00
0161 -      0.00 |    0.00 |     0.93 |   0.98
0162 -     28.07 |   98.89 |     0.97 |   0.98
0163 -     60.07 |   60.37 |     0.97 |   0.98
0164 -     33.34 |   33.45 |     0.98 |   0.99
0165 -      0.00 |    0.00 |     0.97 |   0.98
0166 -     38.22 |   98.84 |     0.98 |   0.99
0167 -     84.49 |  100.00 |     0.90 |   1.00
0168 -      5.53 |    0.00 |     0.93 |   0.95
0169 -     91.88 |   99.01 |     0.90 |   0.92
0170 -     30.64 |   76.07 |     0.96 |   1.00
0171 -      0.00 |    0.00 |     0.94 |   0.98
0172 -     86.94 |  100.00 |     0.98 |   1.00
0173 -     92.81 |  100.00 |     0.98 |   1.00
0174 -     69.82 |  100.00 |     0.98 |   1.00
0175 -      0.00 |    0.00 |     0.91 |   0.94
0176 -     79.51 |  100.00 |     0.99 |   1.00
0177 -     81.63 |   81.63 |     0.97 |   0.99
0178 -     79.16 |  100.00 |     0.91 |   1.00
0179 -     84.22 |  100.00 |     0.91 |   1.00
0180 -     78.37 |   70.11 |     0.82 |   0.84
0181 -      9.33 |    9.27 |     0.91 |   0.95
0182 -      4.83 |    4.32 |     0.92 |   0.94
0183 -     45.30 |   25.93 |     0.97 |   1.00
0184 -     92.89 |  100.00 |     0.96 |   1.00
0185 -      0.00 |    0.00 |     0.97 |   1.00
0186 -      0.00 |    0.00 |     0.84 |   0.85
0187 -     22.60 |  100.00 |     0.94 |   1.00
0188 -     89.39 |  100.00 |     0.95 |   1.00
0189 -     36.47 |  100.00 |     0.84 |   1.00
0190 -      0.00 |    0.00 |     0.95 |   0.99
0191 -     32.18 |  100.00 |     0.94 |   1.00
0192 -     15.21 |  100.00 |     0.96 |   1.00
0193 -      0.00 |    0.00 |     0.94 |   1.00
0194 -     28.11 |   41.62 |     0.98 |   1.00
0195 -     70.45 |  100.00 |     0.99 |   1.00
0196 -      0.00 |   98.06 |     0.96 |   0.97
0197 -     25.28 |   24.53 |     0.93 |   1.00
0198 -     91.66 |   97.15 |     0.95 |   0.99
0199 -     92.39 |  100.00 |     0.93 |   1.00
0200 -      0.00 |    0.00 |     0.89 |   0.92
0201 -     14.80 |   71.10 |     0.90 |   0.92
0202 -     61.91 |  100.00 |     0.97 |   1.00
0203 -     93.89 |  100.00 |     0.96 |   1.00
0204 -    100.00 |   20.04 |     1.00 |   1.00
0205 -      0.00 |    0.00 |     0.94 |   0.99
0206 -     94.90 |  100.00 |     0.99 |   1.00
0207 -     91.41 |  100.00 |     0.98 |   1.00
0208 -     33.45 |   27.97 |     0.96 |   0.95
0209 -     87.17 |   98.40 |     0.84 |   0.88
0210 -     68.15 |   28.52 |     0.98 |   0.99
0211 -     26.07 |  100.00 |     0.97 |   1.00
0212 -     29.92 |   97.62 |     0.98 |   1.00
0213 -     95.64 |   99.10 |     0.97 |   0.99
0214 -      8.12 |   98.52 |     0.94 |   0.98
0215 -      7.83 |    0.00 |     0.83 |   0.90
0216 -     75.22 |   80.24 |     0.98 |   1.00
0217 -      0.00 |    0.00 |     0.66 |   0.81
0218 -     86.21 |   98.98 |     0.87 |   0.88
0219 -     37.49 |  100.00 |     0.97 |   1.00
0220 -     46.37 |   49.43 |     0.88 |   0.96
0221 -     82.03 |  100.00 |     0.89 |   1.00
0222 -     91.87 |   10.03 |     0.97 |   0.98
0223 -      0.00 |    0.00 |     0.93 |   1.00
0224 -     91.61 |   96.08 |     0.99 |   1.00
0225 -     42.61 |  100.00 |     0.98 |   1.00
0226 -     91.53 |  100.00 |     0.96 |   1.00
0227 -      5.58 |    0.00 |     0.94 |   1.00
0228 -     92.90 |  100.00 |     0.97 |   1.00
0229 -      0.00 |    0.00 |     0.83 |   0.85
0230 -     68.36 |   61.62 |     0.94 |   0.97
0231 -     89.79 |  100.00 |     0.99 |   1.00
0232 -      0.00 |    0.00 |     0.85 |   0.91
0233 -     64.07 |  100.00 |     0.95 |   1.00
0234 -     75.47 |   78.37 |     0.94 |   0.95
0235 -     37.44 |    0.00 |     0.89 |   0.95
0236 -      0.00 |  100.00 |     0.94 |   1.00
0237 -      0.00 |    0.00 |     0.95 |   0.99
0238 -     65.56 |  100.00 |     0.98 |   1.00
0239 -     56.81 |   92.25 |     0.96 |   0.97
0240 -     11.79 |  100.00 |     0.98 |   1.00
0241 -     43.29 |  100.00 |     0.98 |   1.00
0242 -     16.88 |   48.84 |     0.98 |   0.98
0243 -     78.68 |  100.00 |     0.89 |   1.00
0244 -     11.57 |   12.29 |     0.89 |   0.90
0245 -      4.38 |   10.33 |     0.95 |   0.97
0246 -     76.96 |  100.00 |     0.86 |   1.00
0247 -      8.36 |    8.36 |     0.99 |   1.00
0248 -     19.36 |   19.93 |     0.90 |   0.85
0249 -     78.50 |   98.83 |     0.89 |   1.00
0250 -      0.00 |   15.68 |     0.93 |   0.94
0251 -     69.04 |  100.00 |     0.94 |   1.00
0252 -      0.00 |   40.11 |     0.98 |   1.00
0253 -      0.00 |    0.00 |     0.96 |   0.99
0254 -     38.73 |  100.00 |     0.96 |   1.00
0255 -     95.91 |  100.00 |     0.95 |   1.00
0256 -     14.91 |  100.00 |     0.98 |   1.00
0257 -      0.00 |    0.00 |     0.87 |   0.87
0258 -      0.00 |    0.00 |     0.93 |   0.97
0259 -     91.04 |  100.00 |     0.94 |   1.00
0260 -     82.17 |  100.00 |     0.85 |   1.00
0261 -     90.36 |   98.22 |     0.80 |   0.94
0262 -      0.00 |    0.00 |     0.96 |   0.96
0263 -     79.93 |  100.00 |     0.84 |   1.00
0264 -     86.48 |  100.00 |     0.90 |   1.00
0265 -     87.61 |  100.00 |     0.94 |   1.00
0266 -     73.16 |  100.00 |     0.95 |   1.00
0267 -      0.00 |    0.00 |     0.97 |   0.99
0268 -     92.28 |  100.00 |     0.93 |   1.00
0269 -      0.00 |    0.00 |     0.98 |   0.99
0270 -     46.35 |  100.00 |     0.96 |   1.00
0271 -     17.86 |   97.65 |     0.93 |   0.96
0272 -      0.00 |    0.00 |     0.20 |   0.20
0273 -      9.15 |  100.00 |     0.94 |   1.00
0274 -     65.22 |   69.85 |     0.98 |   0.99
0275 -     92.53 |  100.00 |     1.00 |   1.00
0276 -     91.28 |  100.00 |     0.98 |   1.00
0277 -     64.49 |   66.90 |     0.97 |   0.99
0278 -     91.50 |  100.00 |     0.91 |   1.00
0279 -     24.60 |   25.80 |     0.87 |   0.88
0280 -     50.72 |   99.24 |     0.97 |   0.97
0281 -      0.00 |    0.00 |     0.98 |   1.00
0282 -     23.65 |   62.82 |     0.95 |   0.97
0283 -     53.32 |  100.00 |     0.98 |   1.00
0284 -     91.53 |  100.00 |     0.96 |   0.97
0285 -     79.46 |  100.00 |     0.97 |   1.00
0286 -     10.56 |   10.23 |     0.97 |   1.00
0287 -     42.29 |  100.00 |     0.98 |   1.00
0288 -      0.00 |    0.00 |     0.85 |   0.86
0289 -      0.00 |  100.00 |     0.97 |   1.00
0290 -     73.35 |  100.00 |     0.98 |   1.00
0291 -     62.20 |  100.00 |     0.87 |   1.00
0292 -      0.00 |    0.00 |     0.86 |   0.87
0293 -     36.97 |  100.00 |     0.96 |   1.00
0294 -     57.43 |   67.44 |     0.98 |   0.99
0295 -     10.04 |   24.83 |     0.72 |   0.85
0296 -     93.99 |   98.49 |     0.98 |   1.00
0297 -      0.00 |    0.00 |     0.95 |   0.99
0298 -      0.00 |   72.07 |     0.96 |   0.98
0299 -     22.61 |   98.88 |     0.97 |   0.98
0300 -     78.75 |  100.00 |     0.98 |   1.00
0301 -     84.53 |   97.43 |     0.91 |   0.99
0302 -      0.00 |    0.00 |     0.91 |   0.89
0303 -     55.43 |   49.72 |     0.95 |   1.00
0304 -      8.00 |    0.00 |     0.62 |   0.66
0305 -      9.74 |    8.98 |     0.93 |   0.94
0306 -      0.00 |   64.33 |     0.96 |   0.98
0307 -     27.39 |  100.00 |     0.93 |   1.00
0308 -     21.00 |   42.22 |     0.95 |   0.98
0309 -     81.59 |   31.75 |     0.97 |   0.99
0310 -     97.72 |  100.00 |     0.95 |   1.00
0311 -     70.57 |  100.00 |     0.99 |   1.00
0312 -      0.00 |    0.00 |     0.94 |   0.95
0313 -     87.52 |   99.15 |     0.81 |   0.94
0314 -      0.00 |    0.00 |     0.95 |   0.97
0315 -     85.16 |  100.00 |     0.97 |   1.00
0316 -     96.98 |   98.97 |     0.98 |   0.99
0317 -     61.18 |   95.64 |     0.99 |   1.00
0318 -     80.58 |  100.00 |     0.87 |   1.00
0319 -     61.99 |  100.00 |     0.98 |   1.00
0320 -      0.00 |   25.26 |     0.98 |   1.00
0321 -     51.14 |   98.17 |     0.90 |   0.92
0322 -     92.60 |  100.00 |     0.99 |   1.00
0323 -      0.00 |    0.00 |     0.95 |   0.96
0324 -      0.00 |   98.13 |     0.82 |   0.87
0325 -     83.90 |  100.00 |     0.86 |   1.00
0326 -     45.81 |   45.68 |     0.97 |   0.98
0327 -     92.88 |   98.94 |     0.97 |   0.99
0328 -     14.00 |  100.00 |     1.00 |   1.00
0329 -     19.71 |   17.48 |     0.95 |   0.99
0330 -     94.00 |  100.00 |     0.91 |   1.00
0331 -     25.53 |   43.08 |     0.95 |   0.99
0332 -     90.91 |  100.00 |     0.96 |   1.00
0333 -      6.04 |    6.22 |     0.95 |   1.00
0334 -     84.45 |   98.21 |     0.96 |   1.00
0335 -      0.00 |    0.00 |     0.90 |   0.92
0336 -     63.31 |  100.00 |     0.91 |   1.00
0337 -      0.00 |    0.00 |     0.99 |   0.99
0338 -      0.00 |  100.00 |     0.94 |   1.00
0339 -     22.51 |  100.00 |     0.97 |   1.00
0340 -     12.74 |   19.76 |     0.98 |   0.98
0341 -     90.19 |   91.08 |     0.96 |   0.97
0342 -      0.00 |    0.00 |     0.88 |   0.89
0343 -     10.10 |    0.00 |     0.94 |   0.94
0344 -     62.68 |  100.00 |     0.98 |   1.00
0345 -     92.90 |  100.00 |     0.98 |   1.00
0346 -     83.94 |   89.57 |     0.91 |   0.92
0347 -      0.00 |    0.00 |     0.88 |   0.90
0348 -     15.87 |   15.72 |     0.98 |   1.00
0349 -     76.40 |  100.00 |     0.98 |   1.00
0350 -     45.52 |  100.00 |     0.95 |   1.00
0351 -      0.00 |    0.00 |     0.97 |   0.99
0352 -     84.54 |  100.00 |     0.87 |   1.00
0353 -     64.02 |   63.49 |     0.94 |   0.95
0354 -     41.66 |   48.77 |     0.98 |   1.00
0355 -     82.68 |   94.63 |     0.96 |   0.97
0356 -     59.68 |   99.22 |     0.99 |   1.00
0357 -     81.18 |  100.00 |     0.98 |   1.00
0358 -     73.84 |  100.00 |     0.92 |   1.00
0359 -     93.07 |   98.63 |     0.98 |   1.00
0360 -     85.49 |   98.36 |     0.90 |   0.97
0361 -      0.00 |    0.00 |     0.88 |   0.88
0362 -     83.40 |  100.00 |     0.98 |   1.00
0363 -      6.41 |   88.15 |     0.94 |   0.97
0364 -     93.64 |  100.00 |     0.96 |   1.00
0365 -      0.00 |    0.00 |     0.98 |   0.99
0366 -     88.45 |  100.00 |     0.94 |   1.00
0367 -     26.93 |   11.84 |     0.93 |   0.96
0368 -      0.00 |    0.00 |     0.72 |   0.84
0369 -     70.08 |   98.41 |     0.94 |   0.95
0370 -     94.01 |  100.00 |     0.98 |   1.00
0371 -     12.95 |   96.16 |     0.98 |   0.99
0372 -     84.42 |   31.33 |     0.99 |   0.99
0373 -     95.98 |  100.00 |     0.96 |   1.00
0374 -      5.82 |   52.37 |     0.97 |   1.00
0375 -     91.28 |  100.00 |     0.91 |   1.00
0376 -      0.00 |    0.00 |     0.97 |   0.99
0377 -     80.84 |   80.84 |     0.96 |   1.00
0378 -     50.42 |   77.06 |     0.87 |   0.96
0379 -     37.55 |   26.57 |     0.96 |   0.99
0380 -      0.00 |    0.00 |     0.97 |   0.99
0381 -      0.00 |    0.00 |     0.89 |   0.89
0382 -     88.68 |  100.00 |     0.93 |   1.00
0383 -     90.80 |  100.00 |     0.95 |   1.00
0384 -     14.42 |   89.57 |     0.92 |   0.95
0385 -     10.73 |  100.00 |     0.99 |   1.00
0386 -     72.70 |   96.86 |     0.99 |   1.00
0387 -     94.68 |   39.74 |     0.94 |   0.95
0388 -     23.70 |  100.00 |     0.98 |   1.00
0389 -     91.37 |  100.00 |     0.95 |   1.00
0390 -     15.55 |  100.00 |     0.98 |   1.00
0391 -     84.24 |   94.07 |     0.81 |   0.99
0392 -     68.38 |  100.00 |     0.98 |   1.00
0393 -     39.62 |  100.00 |     0.96 |   1.00
0394 -     32.56 |  100.00 |     0.97 |   1.00
0395 -      0.00 |    0.00 |     0.94 |   0.94
0396 -     89.38 |  100.00 |     0.99 |   1.00
0397 -     91.36 |  100.00 |     0.97 |   1.00
0398 -     23.71 |  100.00 |     0.97 |   1.00
0399 -     42.86 |  100.00 |     0.96 |   1.00
0400 -     30.55 |   30.38 |     0.92 |   0.94
0401 -      7.96 |    7.96 |     0.94 |   0.96
0402 -     35.33 |  100.00 |     0.99 |   1.00
0403 -     27.03 |  100.00 |     0.97 |   1.00
0404 -     49.23 |   98.59 |     0.97 |   0.98
0405 -     68.77 |  100.00 |     0.97 |   1.00
0406 -     84.93 |   88.71 |     0.92 |   0.95
0407 -     74.49 |   97.73 |     0.96 |   1.00
0408 -      0.00 |    0.00 |     0.98 |   0.99
0409 -     94.70 |  100.00 |     0.99 |   1.00
0410 -     91.88 |  100.00 |     0.97 |   1.00
0411 -      0.00 |    0.00 |     0.91 |   0.95
0412 -      8.68 |   93.88 |     0.97 |   0.94
0413 -     63.30 |  100.00 |     0.98 |   1.00
0414 -      0.00 |    0.00 |     0.79 |   0.82
0415 -     26.91 |  100.00 |     0.97 |   1.00
0416 -     89.53 |  100.00 |     0.97 |   1.00
0417 -      0.00 |    0.00 |     0.95 |   1.00
0418 -     92.67 |  100.00 |     0.98 |   1.00
0419 -      0.00 |    0.00 |     0.98 |   0.98
0420 -     55.51 |   53.11 |     0.91 |   0.99
0421 -     17.42 |   47.86 |     0.94 |   0.97
0422 -     27.95 |  100.00 |     0.99 |   1.00
0423 -     72.05 |   73.48 |     0.95 |   0.98
0424 -     81.34 |  100.00 |     0.97 |   1.00
0425 -     42.15 |    7.34 |     0.78 |   0.79
0426 -     33.82 |   39.89 |     0.86 |   0.93
0427 -     90.01 |  100.00 |     0.98 |   1.00
0428 -     76.98 |  100.00 |     0.99 |   1.00
0429 -     80.77 |   86.99 |     0.95 |   0.99
0430 -     87.69 |  100.00 |     0.94 |   1.00
0431 -     55.02 |   89.99 |     0.97 |   1.00
0432 -      0.00 |    0.00 |     0.89 |   0.91
0433 -     92.29 |   98.11 |     0.96 |   0.98
0434 -     69.08 |  100.00 |     0.95 |   1.00
0435 -     37.62 |   98.79 |     0.96 |   0.98
0436 -      7.83 |  100.00 |     0.98 |   1.00
0437 -      4.96 |   84.30 |     0.94 |   0.95
0438 -     94.15 |  100.00 |     0.97 |   1.00
0439 -     24.51 |   37.36 |     0.91 |   0.93
0440 -     43.30 |  100.00 |     0.99 |   1.00
0441 -     92.99 |  100.00 |     1.00 |   1.00
0442 -     21.43 |   48.09 |     0.97 |   0.98
0443 -     47.40 |  100.00 |     0.92 |   1.00
0444 -      0.00 |    0.00 |     0.84 |   0.86
0445 -     86.13 |  100.00 |     0.91 |   1.00
0446 -     44.30 |   75.22 |     0.99 |   1.00
0447 -     46.61 |  100.00 |     0.90 |   1.00
0448 -     91.73 |   97.99 |     0.97 |   0.98
0449 -     67.93 |  100.00 |     0.96 |   1.00
0450 -     92.89 |  100.00 |     1.00 |   1.00
0451 -      9.25 |   16.05 |     0.95 |   0.96
0452 -     94.94 |   94.94 |     0.98 |   0.99
0453 -      6.52 |    6.52 |     0.88 |   0.90
0454 -     95.73 |   98.63 |     0.97 |   1.00
0455 -      0.00 |    0.00 |     0.99 |   1.00
0456 -      8.26 |   98.23 |     0.91 |   0.92
0457 -     88.23 |  100.00 |     0.94 |   1.00
0458 -     46.47 |   44.64 |     0.99 |   1.00
0459 -     86.40 |  100.00 |     0.92 |   1.00
0460 -     70.26 |    0.00 |     0.97 |   0.98
0461 -     68.98 |  100.00 |     0.93 |   1.00
0462 -     65.60 |  100.00 |     0.97 |   1.00
0463 -     22.27 |  100.00 |     0.95 |   1.00
0464 -     47.66 |   59.31 |     0.92 |   0.97
0465 -     88.61 |  100.00 |     0.97 |   1.00
0466 -     85.42 |  100.00 |     0.91 |   1.00
0467 -     91.21 |  100.00 |     0.99 |   1.00
0468 -     72.03 |   87.24 |     0.80 |   0.94
0469 -     79.93 |  100.00 |     0.89 |   1.00
0470 -      0.00 |    0.00 |     0.95 |   1.00
0471 -     18.53 |   98.49 |     0.98 |   0.99
0472 -     50.90 |   58.67 |     0.93 |   0.95
0473 -     19.06 |  100.00 |     0.94 |   1.00
0474 -     51.05 |   57.44 |     0.93 |   0.99
0475 -     39.66 |  100.00 |     0.98 |   1.00
0476 -     64.44 |   81.58 |     0.92 |   0.97
0477 -      0.00 |    0.00 |     0.99 |   0.99
0478 -      0.00 |    0.00 |     0.93 |   0.94
0479 -     82.03 |   96.49 |     0.83 |   0.86
0480 -     68.81 |  100.00 |     0.92 |   1.00
0481 -     45.63 |   83.55 |     0.96 |   0.99
0482 -      0.00 |    0.00 |     0.91 |   0.99
0483 -     13.31 |  100.00 |     0.99 |   1.00
0484 -      0.00 |    0.00 |     0.82 |   0.84
0485 -      0.00 |    0.00 |     0.81 |   0.89
0486 -      0.00 |    0.00 |     0.95 |   0.96
0487 -     27.01 |   69.08 |     0.99 |   1.00
0488 -      0.00 |  100.00 |     0.97 |   1.00
0489 -      0.00 |    0.00 |     0.92 |   0.95
0490 -      5.98 |    7.00 |     0.97 |   1.00
0491 -      0.00 |   44.32 |     0.97 |   0.98
0492 -      0.00 |  100.00 |     0.99 |   1.00
0493 -      0.00 |    0.00 |     0.93 |   0.94
0494 -     56.42 |  100.00 |     0.97 |   1.00
0495 -     91.64 |  100.00 |     0.99 |   1.00
0496 -     39.32 |   97.67 |     0.89 |   0.96
0497 -      0.00 |    0.00 |     0.88 |   0.87
0498 -      0.00 |    0.00 |     0.90 |   0.99
0499 -     24.73 |   24.31 |     0.97 |   1.00
0500 -     56.68 |   55.58 |     0.98 |   0.99
0501 -      0.00 |   98.59 |     0.96 |   0.97
0502 -     20.52 |   21.01 |     0.92 |   0.96
0503 -     82.16 |   92.05 |     0.84 |   0.93
0504 -    100.00 |   93.35 |     1.00 |   0.96
0505 -     43.12 |   37.33 |     0.82 |   0.80
0506 -     89.86 |  100.00 |     0.98 |   1.00
0507 -     14.45 |  100.00 |     0.99 |   1.00
0508 -      0.00 |    0.00 |     0.96 |   1.00
0509 -      0.00 |    0.00 |     0.90 |   0.91
0510 -     11.52 |  100.00 |     0.98 |   1.00
0511 -      0.00 |   99.41 |     0.96 |   0.98
