==============================================
BLEU GOLD:                               79.56
BLEU IN:                                 88.84
SIM GOLD:                               0.9415
SIM IN:                                 0.9763
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0497 -     91.84 |   94.44 |     0.97 |   0.99
0498 -      0.00 |    0.00 |     0.91 |   0.99
0499 -     25.31 |   24.63 |     0.97 |   1.00
0500 -     57.68 |   55.27 |     0.98 |   0.99
0501 -      0.00 |  100.00 |     0.99 |   1.00
0502 -     19.82 |   20.10 |     0.92 |   0.96
0503 -     86.30 |   96.15 |     0.85 |   0.93
0504 -     86.92 |   61.42 |     0.95 |   0.90
0505 -     45.61 |   39.85 |     0.90 |   0.87
0506 -     86.37 |  100.00 |     0.98 |   1.00
0507 -     11.13 |   92.38 |     0.99 |   1.00
0508 -      0.00 |    0.00 |     0.97 |   1.00
0509 -      0.00 |    6.74 |     0.81 |   0.79
0510 -     12.46 |  100.00 |     0.98 |   1.00
0511 -      0.00 |    0.00 |     0.90 |   0.91
0512 -     92.38 |  100.00 |     0.95 |   1.00
0513 -     75.73 |  100.00 |     0.88 |   1.00
0514 -      0.00 |    0.00 |     0.64 |   0.88
0515 -     56.73 |   56.60 |     0.98 |   1.00
0516 -     78.60 |  100.00 |     0.99 |   1.00
0517 -     96.83 |  100.00 |     0.98 |   1.00
0518 -     47.38 |  100.00 |     0.98 |   1.00
0519 -     53.53 |  100.00 |     0.92 |   1.00
0520 -      0.00 |   15.66 |     0.97 |   0.99
0521 -     30.68 |   98.88 |     0.96 |   1.00
0522 -     64.84 |   60.05 |     0.98 |   0.98
0523 -      0.00 |    0.00 |     0.93 |   0.99
0524 -      0.00 |    0.00 |     0.86 |   0.88
0525 -     15.06 |  100.00 |     0.98 |   1.00
0526 -     21.64 |  100.00 |     0.95 |   1.00
0527 -     83.53 |   83.76 |     0.89 |   0.89
0528 -     94.55 |   98.33 |     0.94 |   0.97
0529 -      8.72 |    0.00 |     0.85 |   0.87
0530 -      0.00 |    0.00 |     0.97 |   0.99
0531 -      0.00 |    0.00 |     0.81 |   0.88
0532 -      0.00 |  100.00 |     0.97 |   1.00
0533 -     78.35 |   81.65 |     0.99 |   0.93
0534 -     10.23 |   10.23 |     0.98 |   0.97
0535 -      0.00 |    0.00 |     0.98 |   0.99
0536 -     73.35 |  100.00 |     0.95 |   1.00
0537 -     46.47 |  100.00 |     0.79 |   1.00
0538 -      5.75 |    0.00 |     0.92 |   0.95
0539 -      0.00 |    0.00 |     0.97 |   1.00
0540 -      0.00 |    0.00 |     0.82 |   0.81
0541 -      0.00 |    0.00 |     0.60 |   0.67
0542 -     40.30 |  100.00 |     0.99 |   1.00
0543 -     17.27 |  100.00 |     0.95 |   1.00
0544 -      0.00 |    0.00 |     0.85 |   0.89
0545 -     62.98 |  100.00 |     0.95 |   0.98
0546 -     92.80 |  100.00 |     0.97 |   1.00
0547 -     44.79 |  100.00 |     0.94 |   1.00
0548 -    100.00 |   74.56 |     1.00 |   0.97
0549 -     86.98 |  100.00 |     0.96 |   1.00
0550 -      0.00 |    0.00 |     0.83 |   0.82
0551 -     25.93 |  100.00 |     0.90 |   1.00
0552 -      4.93 |    6.26 |     0.82 |   0.86
0553 -     43.53 |  100.00 |     0.95 |   1.00
0554 -     56.11 |  100.00 |     0.99 |   1.00
0555 -     36.47 |   36.47 |     0.97 |   1.00
0556 -     35.96 |    0.00 |     1.00 |   0.96
0557 -     46.06 |   45.47 |     0.93 |   0.99
0558 -     98.52 |  100.00 |     0.99 |   1.00
0559 -     38.81 |   34.52 |     0.98 |   1.00
0560 -      0.00 |    0.00 |     0.94 |   0.99
0561 -     93.22 |  100.00 |     0.98 |   1.00
0562 -     72.28 |  100.00 |     0.82 |   0.90
0563 -     43.19 |  100.00 |     0.96 |   1.00
0564 -     88.64 |   36.12 |     0.95 |   0.98
0565 -     84.16 |  100.00 |     0.99 |   1.00
0566 -    100.00 |   88.01 |     1.00 |   0.99
0567 -     41.81 |  100.00 |     0.95 |   1.00
0568 -     12.17 |  100.00 |     0.99 |   1.00
0569 -     21.35 |   98.39 |     0.99 |   1.00
0570 -     97.29 |  100.00 |     0.98 |   1.00
0571 -     40.67 |  100.00 |     0.99 |   1.00
0572 -     64.26 |  100.00 |     0.97 |   1.00
0573 -      5.65 |   19.83 |     0.96 |   0.96
0574 -      0.00 |    0.00 |     0.71 |   0.78
0575 -     23.20 |   23.55 |     0.95 |   0.96
0576 -      0.00 |    0.00 |     0.97 |   1.00
0577 -     10.81 |   88.75 |     0.93 |   0.96
0578 -     15.09 |  100.00 |     0.99 |   1.00
0579 -     48.21 |   48.01 |     0.98 |   1.00
0580 -     50.43 |   58.70 |     0.88 |   0.95
0581 -      0.00 |    0.00 |     0.94 |   0.94
0582 -     37.20 |   47.25 |     0.98 |   1.00
0583 -     34.29 |  100.00 |     0.96 |   1.00
0584 -     12.40 |  100.00 |     0.98 |   1.00
0585 -     53.55 |   84.24 |     0.96 |   0.98
0586 -     53.53 |  100.00 |     0.98 |   1.00
0587 -     60.60 |  100.00 |     0.97 |   1.00
0588 -     21.87 |  100.00 |     0.98 |   1.00
0589 -      0.00 |  100.00 |     0.88 |   1.00
0590 -      0.00 |    0.00 |     0.97 |   0.99
0591 -     31.74 |  100.00 |     0.99 |   1.00
0592 -     90.20 |   96.42 |     0.98 |   0.99
0593 -     13.30 |  100.00 |     0.94 |   1.00
0594 -      0.00 |    0.00 |     0.98 |   0.99
0595 -      0.00 |    0.00 |     0.91 |   0.96
0596 -     20.39 |  100.00 |     0.95 |   1.00
0597 -      0.00 |    0.00 |     0.96 |   0.98
0598 -     35.04 |   32.65 |     0.97 |   0.99
0599 -      6.71 |  100.00 |     0.98 |   1.00
0600 -      0.00 |    0.00 |     0.93 |   0.96
0601 -      0.00 |    0.00 |     0.93 |   0.99
0602 -     76.44 |  100.00 |     0.99 |   1.00
0603 -     93.84 |   93.23 |     0.94 |   0.96
0604 -      0.00 |    0.00 |     0.98 |   1.00
0605 -     91.74 |  100.00 |     0.96 |   1.00
0606 -     76.88 |  100.00 |     0.98 |   1.00
0607 -     15.28 |  100.00 |     0.95 |   1.00
0608 -      0.00 |    0.00 |     0.88 |   0.92
0609 -     80.05 |  100.00 |     0.98 |   1.00
0610 -      0.00 |    0.00 |     0.93 |   0.96
0611 -     92.40 |  100.00 |     0.97 |   1.00
0612 -      0.00 |    0.00 |     0.97 |   0.98
0613 -     32.09 |  100.00 |     0.99 |   1.00
0614 -     37.56 |   91.21 |     0.95 |   0.98
0615 -     12.58 |   12.49 |     0.96 |   0.95
0616 -      4.18 |    4.18 |     0.94 |   0.98
0617 -      0.00 |    0.00 |     0.78 |   0.89
0618 -     52.56 |   52.56 |     0.87 |   0.88
0619 -     19.85 |   86.76 |     0.95 |   0.98
0620 -     89.69 |  100.00 |     0.94 |   1.00
0621 -      0.00 |    0.00 |     0.97 |   1.00
0622 -      0.00 |    0.00 |     0.97 |   0.98
0623 -      0.00 |    0.00 |     0.94 |   0.96
0624 -     82.65 |   81.55 |     0.99 |   1.00
0625 -     88.03 |   70.27 |     0.99 |   1.00
0626 -      0.00 |    0.00 |     0.95 |   1.00
0627 -      0.00 |    0.00 |     0.84 |   0.91
0628 -     34.68 |  100.00 |     0.96 |   1.00
0629 -      0.00 |    0.00 |     0.89 |   0.90
0630 -     22.93 |  100.00 |     0.94 |   1.00
0631 -     74.23 |  100.00 |     0.99 |   1.00
0632 -     31.61 |   98.33 |     0.94 |   0.98
0633 -     95.90 |   20.40 |     0.99 |   1.00
0634 -     50.19 |  100.00 |     0.99 |   1.00
0635 -     22.45 |   98.85 |     0.95 |   0.99
0636 -     21.17 |   19.33 |     0.98 |   0.98
0637 -     35.16 |   34.61 |     0.97 |   0.98
0638 -      0.00 |    0.00 |     0.97 |   0.98
0639 -     47.17 |  100.00 |     0.98 |   1.00
0640 -     75.66 |   96.12 |     0.89 |   0.99
0641 -     43.32 |  100.00 |     0.97 |   1.00
0642 -     56.05 |   65.77 |     0.86 |   0.87
0643 -     22.28 |   21.36 |     0.92 |   0.94
0644 -      0.00 |    0.00 |     0.96 |   0.96
0645 -      9.68 |  100.00 |     0.97 |   1.00
0646 -      6.98 |    0.00 |     0.87 |   0.88
0647 -      0.00 |    0.00 |     0.94 |   0.96
0648 -      0.00 |    0.00 |     0.94 |   0.96
0649 -      0.00 |    0.00 |     0.97 |   0.99
0650 -     12.82 |   14.37 |     0.67 |   0.73
0651 -     91.68 |   99.81 |     0.96 |   0.98
0652 -     87.36 |  100.00 |     0.97 |   1.00
0653 -      0.00 |  100.00 |     0.94 |   1.00
0654 -      0.00 |   99.82 |     0.98 |   0.99
0655 -     78.65 |  100.00 |     0.97 |   1.00
0656 -     78.18 |  100.00 |     0.97 |   1.00
0657 -     87.75 |  100.00 |     0.79 |   0.88
0658 -     21.73 |   21.73 |     0.91 |   0.99
0659 -      0.00 |    0.00 |     0.91 |   0.96
0660 -      0.00 |  100.00 |     0.90 |   1.00
0661 -     92.05 |  100.00 |     0.97 |   1.00
0662 -     24.17 |  100.00 |     0.97 |   1.00
0663 -      0.00 |    0.00 |     0.97 |   1.00
0664 -     54.31 |   56.71 |     0.96 |   0.97
0665 -      0.00 |  100.00 |     0.77 |   1.00
0666 -     65.28 |   74.30 |     0.81 |   0.85
0667 -      0.00 |   20.88 |     0.93 |   0.96
0668 -      0.00 |    0.00 |     0.94 |   0.99
0669 -     66.13 |   84.50 |     0.89 |   0.99
0670 -     91.40 |  100.00 |     0.96 |   1.00
0671 -     84.33 |  100.00 |     0.88 |   1.00
0672 -     68.19 |  100.00 |     0.94 |   1.00
0673 -     22.53 |  100.00 |     0.98 |   1.00
0674 -     22.76 |  100.00 |     0.95 |   1.00
0675 -     11.46 |   11.73 |     0.93 |   0.95
0676 -      0.00 |  100.00 |     0.96 |   1.00
0677 -     28.48 |   29.09 |     0.97 |   0.97
0678 -     65.38 |   99.80 |     0.96 |   0.97
0679 -     13.67 |   13.67 |     0.98 |   1.00
0680 -     36.23 |  100.00 |     0.93 |   1.00
0681 -      0.00 |    0.00 |     0.73 |   0.92
0682 -      0.00 |    0.00 |     0.95 |   0.95
0683 -      0.00 |    0.00 |     0.81 |   0.87
0684 -     30.65 |  100.00 |     0.96 |   1.00
0685 -      0.00 |    0.00 |     0.74 |   0.78
0686 -     59.92 |  100.00 |     0.95 |   1.00
0687 -      0.00 |  100.00 |     0.97 |   1.00
0688 -     78.33 |   82.24 |     0.94 |   0.99
0689 -     94.27 |  100.00 |     0.99 |   1.00
0690 -     19.16 |  100.00 |     0.99 |   1.00
0691 -     93.20 |  100.00 |     0.98 |   1.00
0692 -     20.58 |   99.18 |     0.96 |   0.97
0693 -      0.00 |    0.00 |     0.96 |   0.98
0694 -     94.25 |   98.94 |     0.96 |   0.98
0695 -     22.90 |   87.19 |     0.98 |   0.99
0696 -     51.62 |  100.00 |     0.99 |   1.00
0697 -      0.00 |  100.00 |     0.99 |   1.00
0698 -     36.11 |   34.77 |     0.98 |   0.97
0699 -     48.05 |   70.45 |     0.89 |   0.98
0700 -     95.02 |  100.00 |     0.98 |   1.00
0701 -     23.08 |    0.00 |     0.95 |   1.00
0702 -     76.74 |   91.66 |     0.94 |   0.97
0703 -      0.00 |    0.00 |     0.94 |   0.99
0704 -     54.45 |  100.00 |     0.97 |   1.00
0705 -      0.00 |    0.00 |     0.90 |   0.95
0706 -     75.02 |   74.62 |     0.96 |   0.99
0707 -     83.13 |  100.00 |     0.98 |   1.00
0708 -     23.61 |  100.00 |     0.89 |   1.00
0709 -     68.80 |  100.00 |     0.77 |   1.00
0710 -     27.29 |  100.00 |     1.00 |   1.00
0711 -     70.46 |  100.00 |     0.94 |   1.00
0712 -     69.73 |   67.98 |     0.98 |   0.99
0713 -      0.00 |    0.00 |     0.92 |   0.94
0714 -     14.18 |   98.90 |     0.96 |   0.98
0715 -     24.09 |   99.81 |     0.95 |   0.97
0716 -     71.44 |  100.00 |     0.93 |   1.00
0717 -     62.48 |  100.00 |     0.83 |   1.00
0718 -     40.38 |  100.00 |     0.99 |   1.00
0719 -      0.00 |    0.00 |     0.67 |   0.67
0720 -      4.57 |    4.22 |     0.98 |   1.00
0721 -     87.92 |  100.00 |     0.97 |   1.00
0722 -     19.10 |  100.00 |     0.97 |   1.00
0723 -     54.50 |  100.00 |     0.96 |   1.00
0724 -      0.00 |    0.00 |     0.82 |   0.80
0725 -     49.84 |  100.00 |     0.98 |   1.00
0726 -     84.98 |   99.41 |     0.99 |   0.99
0727 -     26.77 |  100.00 |     0.99 |   1.00
0728 -     52.09 |  100.00 |     0.97 |   0.99
0729 -     94.40 |   99.86 |     0.96 |   0.99
0730 -     50.13 |   42.23 |     0.94 |   0.97
0731 -     16.18 |  100.00 |     0.95 |   1.00
0732 -      0.00 |    0.00 |     0.98 |   0.99
0733 -      4.52 |    4.12 |     0.98 |   0.99
0734 -      0.00 |    0.00 |     0.98 |   1.00
0735 -     60.05 |  100.00 |     0.96 |   1.00
0736 -     55.40 |   80.19 |     0.97 |   0.98
0737 -     77.85 |  100.00 |     0.99 |   1.00
0738 -     83.74 |  100.00 |     0.93 |   1.00
0739 -     90.14 |  100.00 |     0.97 |   1.00
0740 -     94.18 |   99.85 |     0.98 |   0.98
0741 -     87.46 |  100.00 |     0.90 |   1.00
0742 -     27.56 |   27.56 |     0.98 |   0.99
0743 -     96.01 |  100.00 |     1.00 |   1.00
0744 -     65.89 |   98.00 |     0.98 |   1.00
0745 -     36.62 |  100.00 |     0.99 |   1.00
0746 -     57.12 |  100.00 |     0.99 |   1.00
0747 -      0.00 |    0.00 |     0.95 |   1.00
0748 -     94.54 |   99.81 |     0.96 |   0.98
0749 -     97.83 |  100.00 |     0.98 |   1.00
0750 -     41.04 |   99.83 |     0.97 |   0.98
0751 -     40.82 |   34.92 |     0.90 |   0.96
0752 -     51.02 |  100.00 |     0.99 |   1.00
0753 -      0.00 |    0.00 |     0.94 |   1.00
0754 -     36.54 |   16.43 |     0.95 |   0.98
0755 -      0.00 |    0.00 |     0.89 |   0.95
0756 -     71.64 |  100.00 |     0.98 |   1.00
0757 -     71.87 |  100.00 |     0.98 |   1.00
0758 -    100.00 |   78.17 |     1.00 |   0.90
0759 -      6.76 |    7.34 |     0.91 |   0.91
0760 -     92.74 |  100.00 |     0.93 |   1.00
0761 -     75.07 |  100.00 |     0.94 |   1.00
0762 -     30.69 |  100.00 |     0.95 |   1.00
0763 -     54.46 |  100.00 |     0.97 |   1.00
0764 -     95.80 |  100.00 |     0.99 |   1.00
0765 -     71.12 |  100.00 |     0.87 |   1.00
0766 -     18.28 |    0.00 |     0.99 |   1.00
0767 -     77.02 |  100.00 |     0.97 |   1.00
0768 -     51.34 |   96.67 |     0.65 |   0.87
0769 -     23.12 |   43.98 |     0.89 |   0.99
0770 -      0.00 |    0.00 |     0.93 |   0.94
0771 -     39.07 |   51.86 |     0.97 |   0.99
0772 -      0.00 |  100.00 |     0.97 |   1.00
0773 -     61.98 |  100.00 |     0.99 |   1.00
0774 -     20.32 |  100.00 |     0.96 |   1.00
0775 -     23.65 |  100.00 |     0.97 |   1.00
0776 -      0.00 |  100.00 |     0.78 |   1.00
0777 -      0.00 |    0.00 |     0.82 |   1.00
0778 -     36.74 |   36.74 |     0.85 |   0.86
0779 -     10.26 |   49.24 |     0.95 |   0.96
0780 -     15.02 |  100.00 |     0.97 |   1.00
0781 -      0.00 |   17.90 |     0.93 |   1.00
0782 -     61.31 |   42.61 |     0.89 |   1.00
0783 -      0.00 |    0.00 |     0.94 |   0.95
0784 -      0.00 |    0.00 |     0.93 |   0.95
0785 -     76.27 |  100.00 |     0.98 |   1.00
0786 -     29.79 |   31.50 |     0.94 |   0.97
0787 -      0.00 |    0.00 |     0.96 |   0.98
0788 -      0.00 |    0.00 |     0.99 |   1.00
0789 -      0.00 |    0.00 |     0.92 |   1.00
0790 -     93.26 |  100.00 |     0.97 |   1.00
0791 -     10.81 |   50.71 |     0.97 |   0.97
0792 -     26.57 |   30.38 |     0.82 |   0.74
0793 -      0.00 |    0.00 |     0.99 |   1.00
0794 -     39.17 |  100.00 |     0.96 |   1.00
0795 -     94.31 |  100.00 |     0.97 |   1.00
0796 -     80.00 |   94.17 |     0.87 |   0.99
0797 -     78.95 |  100.00 |     0.94 |   1.00
0798 -     22.56 |  100.00 |     0.97 |   1.00
0799 -     70.09 |   62.49 |     0.94 |   0.96
0800 -      0.00 |    0.00 |     0.92 |   0.99
0801 -      0.00 |    0.00 |     0.89 |   0.89
0802 -     28.63 |  100.00 |     0.98 |   1.00
0803 -     29.82 |  100.00 |     0.98 |   1.00
0804 -     49.14 |   20.02 |     0.96 |   1.00
0805 -      0.00 |    0.00 |     0.97 |   0.99
0806 -     35.30 |   34.06 |     1.00 |   0.96
0807 -     36.59 |   28.06 |     0.93 |   0.95
0808 -      9.06 |  100.00 |     1.00 |   1.00
0809 -      6.50 |    6.40 |     0.94 |   1.00
0810 -     90.48 |   99.83 |     0.95 |   0.97
0811 -     95.03 |  100.00 |     0.97 |   1.00
0812 -      0.00 |    0.00 |     0.97 |   0.99
0813 -      0.00 |    0.00 |     0.88 |   0.87
0814 -     76.73 |  100.00 |     0.94 |   1.00
0815 -     29.05 |  100.00 |     0.92 |   1.00
0816 -     32.53 |    0.00 |     0.96 |   1.00
0817 -     18.46 |  100.00 |     0.97 |   1.00
0818 -     26.74 |   98.79 |     0.97 |   0.99
0819 -     29.77 |  100.00 |     0.96 |   1.00
0820 -     29.86 |   92.31 |     0.95 |   0.99
0821 -     32.49 |   99.68 |     0.92 |   0.96
0822 -     95.89 |  100.00 |     0.99 |   1.00
0823 -     44.14 |   93.94 |     0.94 |   0.95
0824 -     73.20 |  100.00 |     0.99 |   1.00
0825 -     19.57 |   99.71 |     0.94 |   0.95
0826 -      0.00 |  100.00 |     0.81 |   1.00
0827 -      0.00 |    0.00 |     0.86 |   0.89
0828 -      0.00 |    0.00 |     0.94 |   0.95
0829 -     24.78 |  100.00 |     0.98 |   1.00
0830 -     28.43 |   25.54 |     0.97 |   0.98
0831 -     39.75 |   37.59 |     0.80 |   0.93
0832 -     53.38 |   87.81 |     0.95 |   0.99
==============================================
