==============================================
BLEU GOLD:                               66.19
BLEU IN:                                 89.64
SIM GOLD:                               0.8932
SIM IN:                                 0.9798
==============================================
       BLEU GOLD | BLEU IN | SIM GOLD | SIM IN
0001 -     85.69 |   99.08 |     0.96 |   1.00
0002 -     84.52 |  100.00 |     0.96 |   1.00
0003 -     99.48 |  100.00 |     0.84 |   1.00
0004 -     42.86 |  100.00 |     0.91 |   1.00
0005 -     99.25 |   50.84 |     1.00 |   0.96
0006 -      0.00 |    0.00 |     0.85 |   0.99
0007 -     48.13 |   88.14 |     0.87 |   0.93
0008 -      0.00 |    0.00 |     0.72 |   0.95
0009 -      0.00 |    0.00 |     0.80 |   0.96
0010 -     10.22 |  100.00 |     0.99 |   1.00
0011 -     99.17 |  100.00 |     0.87 |   1.00
0012 -     58.29 |  100.00 |     0.95 |   1.00
0013 -      0.00 |    0.00 |     0.96 |   1.00
0014 -      0.00 |  100.00 |     0.78 |   1.00
0015 -     50.22 |   51.62 |     0.93 |   0.98
0016 -     57.48 |  100.00 |     0.81 |   1.00
0017 -      0.00 |  100.00 |     0.62 |   1.00
0018 -      0.00 |    0.00 |     0.92 |   1.00
0019 -      0.00 |   96.37 |     0.95 |   0.98
0020 -     53.65 |   43.66 |     0.85 |   1.00
0021 -     79.72 |  100.00 |     0.96 |   1.00
0022 -      0.00 |   24.46 |     0.95 |   1.00
0023 -      9.45 |  100.00 |     0.92 |   1.00
0024 -     72.87 |  100.00 |     0.99 |   1.00
0025 -     85.89 |  100.00 |     0.89 |   1.00
0026 -     67.70 |   67.59 |     0.99 |   1.00
0027 -     60.11 |  100.00 |     0.93 |   1.00
0028 -     99.40 |  100.00 |     0.93 |   1.00
0029 -     59.15 |  100.00 |     0.95 |   1.00
0030 -     30.09 |   99.81 |     0.96 |   0.97
0031 -      0.00 |    0.00 |     0.88 |   0.96
0032 -     19.11 |   98.75 |     0.90 |   0.97
0033 -     40.55 |   86.50 |     0.87 |   1.00
0034 -     25.35 |   95.49 |     0.98 |   1.00
0035 -     51.45 |  100.00 |     0.87 |   1.00
0036 -     26.80 |   98.75 |     0.97 |   0.99
0037 -      8.13 |   18.70 |     0.87 |   1.00
0038 -     22.34 |   82.52 |     0.95 |   1.00
0039 -     19.07 |   99.81 |     0.94 |   1.00
0040 -     99.81 |  100.00 |     0.90 |   1.00
0041 -     42.27 |  100.00 |     0.93 |   1.00
0042 -     76.44 |   99.80 |     0.90 |   0.97
0043 -     38.31 |    9.02 |     0.98 |   0.99
0044 -     99.78 |  100.00 |     0.92 |   1.00
0045 -     38.08 |   33.38 |     0.90 |   0.98
0046 -      0.00 |    0.00 |     0.85 |   0.88
0047 -     19.72 |    0.00 |     0.90 |   0.99
0048 -     25.78 |   19.43 |     0.90 |   0.98
0049 -     60.20 |  100.00 |     0.98 |   1.00
0050 -     43.15 |  100.00 |     0.90 |   0.96
0051 -     22.71 |   41.25 |     0.94 |   0.99
0052 -     17.45 |   15.76 |     0.94 |   0.98
0053 -      0.00 |    0.00 |     0.76 |   0.86
0054 -      0.00 |    0.00 |     0.86 |   0.93
0055 -    100.00 |    0.00 |     1.00 |   0.92
0056 -     42.71 |   16.20 |     0.96 |   0.98
0057 -     67.42 |   69.16 |     0.94 |   0.95
0058 -      0.00 |    0.00 |     0.73 |   0.75
0059 -      0.00 |  100.00 |     0.83 |   1.00
0060 -     73.59 |   99.45 |     0.95 |   1.00
0061 -     17.35 |  100.00 |     0.99 |   0.99
0062 -     71.70 |  100.00 |     0.97 |   1.00
0063 -     27.34 |   69.33 |     0.44 |   0.51
0064 -      0.00 |    0.00 |     0.90 |   0.90
0065 -      5.79 |    5.79 |     0.93 |   0.95
0066 -     38.69 |  100.00 |     0.93 |   1.00
0067 -     18.22 |   17.06 |     0.98 |   0.98
0068 -     47.95 |  100.00 |     0.73 |   1.00
0069 -      0.00 |  100.00 |     0.93 |   1.00
0070 -     25.95 |   97.59 |     0.96 |   1.00
0071 -      7.14 |  100.00 |     0.94 |   0.99
0072 -      6.87 |    7.80 |     0.84 |   1.00
0073 -     77.96 |   53.25 |     0.85 |   1.00
0074 -      0.00 |   11.14 |     0.71 |   0.80
0075 -     62.77 |   96.24 |     0.96 |   0.99
0076 -     65.24 |   93.94 |     0.83 |   0.99
0077 -     60.76 |   56.85 |     0.93 |   0.98
0078 -      0.00 |    0.00 |     0.76 |   0.89
0079 -      0.00 |   81.81 |     0.93 |   0.97
0080 -     67.53 |  100.00 |     0.94 |   1.00
0081 -     81.96 |  100.00 |     0.94 |   1.00
0082 -      0.00 |  100.00 |     0.90 |   1.00
0083 -     18.01 |  100.00 |     0.99 |   1.00
0084 -     10.28 |    9.22 |     0.84 |   0.99
0085 -      0.00 |  100.00 |     0.73 |   1.00
0086 -      0.00 |  100.00 |     0.89 |   1.00
0087 -     80.96 |  100.00 |     0.90 |   1.00
0088 -     98.09 |   98.72 |     0.97 |   0.99
0089 -     29.21 |   29.50 |     0.91 |   0.91
0090 -     77.41 |   92.57 |     0.83 |   0.98
0091 -      0.00 |  100.00 |     0.91 |   1.00
0092 -     59.79 |   82.19 |     0.95 |   0.99
0093 -      0.00 |    0.00 |     0.85 |   0.98
0094 -      9.28 |    9.16 |     0.88 |   1.00
0095 -     93.94 |  100.00 |     0.94 |   1.00
0096 -      0.00 |    0.00 |     1.00 |   0.94
0097 -     36.16 |   84.54 |     0.83 |   0.90
0098 -     50.95 |   70.33 |     0.79 |   0.86
0099 -     84.25 |  100.00 |     0.87 |   1.00
0100 -     54.67 |   74.43 |     0.69 |   1.00
0101 -     39.55 |  100.00 |     0.84 |   1.00
0102 -     72.21 |  100.00 |     0.96 |   1.00
0103 -      0.00 |    0.00 |     0.94 |   0.98
0104 -     43.08 |   99.80 |     0.93 |   0.98
0105 -     12.41 |   11.33 |     0.93 |   1.00
0106 -     93.06 |   98.14 |     0.98 |   1.00
0107 -      0.00 |    0.00 |     0.83 |   0.92
0108 -     55.38 |   99.64 |     0.80 |   0.94
0109 -     97.14 |   87.14 |     0.88 |   0.94
0110 -     12.71 |  100.00 |     0.91 |   1.00
0111 -     55.75 |  100.00 |     0.95 |   1.00
0112 -     49.54 |   54.85 |     0.95 |   1.00
0113 -     14.56 |  100.00 |     0.94 |   1.00
0114 -      0.00 |    0.00 |     0.79 |   0.79
0115 -     58.94 |  100.00 |     0.99 |   1.00
0116 -     55.67 |  100.00 |     0.91 |   1.00
0117 -     18.93 |   41.71 |     0.97 |   0.97
0118 -     14.29 |   15.05 |     0.92 |   0.98
0119 -      0.00 |    0.00 |     0.92 |   1.00
0120 -     15.43 |   98.80 |     0.95 |   0.99
0121 -      0.00 |  100.00 |     0.82 |   1.00
0122 -     72.89 |  100.00 |     0.97 |   1.00
0123 -     23.28 |  100.00 |     0.93 |   1.00
0124 -     43.18 |  100.00 |     0.58 |   1.00
